  0.00000000E+00  0.10193932E-22 -0.93448382E-36
  0.10000000E+00  0.10190236E-22 -0.93376232E-36
  0.20000000E+00  0.10179111E-22 -0.93135506E-36
  0.30000000E+00  0.10160447E-22 -0.92648291E-36
  0.40000000E+00  0.10134082E-22 -0.92225282E-36
  0.50000000E+00  0.10099825E-22 -0.91480273E-36
  0.60000000E+00  0.10057488E-22 -0.90623230E-36
  0.70000000E+00  0.10006913E-22 -0.89761487E-36
  0.80000000E+00  0.99480004E-23 -0.88674883E-36
  0.90000000E+00  0.98807278E-23 -0.87516950E-36
  0.10000000E+01  0.98051643E-23 -0.86177153E-36
  0.11000000E+01  0.97214748E-23 -0.84727570E-36
  0.12000000E+01  0.96299179E-23 -0.83297218E-36
  0.13000000E+01  0.95308396E-23 -0.81728182E-36
  0.14000000E+01  0.94246617E-23 -0.80045940E-36
  0.15000000E+01  0.93118687E-23 -0.78371918E-36
  0.16000000E+01  0.91929933E-23 -0.76655465E-36
  0.17000000E+01  0.90686018E-23 -0.74906259E-36
  0.18000000E+01  0.89392812E-23 -0.73233691E-36
  0.19000000E+01  0.88056261E-23 -0.71286994E-36
  0.20000000E+01  0.86682287E-23 -0.69527498E-36
  0.21000000E+01  0.85276697E-23 -0.67682209E-36
  0.22000000E+01  0.83845110E-23 -0.65917267E-36
  0.23000000E+01  0.82392900E-23 -0.64166634E-36
  0.24000000E+01  0.80925155E-23 -0.62406779E-36
  0.25000000E+01  0.79446649E-23 -0.60655722E-36
  0.26000000E+01  0.77961819E-23 -0.58927221E-36
  0.27000000E+01  0.76474762E-23 -0.57121812E-36
  0.28000000E+01  0.74989228E-23 -0.55511390E-36
  0.29000000E+01  0.73508625E-23 -0.53976882E-36
  0.30000000E+01  0.72036031E-23 -0.52319169E-36
  0.31000000E+01  0.70574203E-23 -0.50784519E-36
  0.32000000E+01  0.69125595E-23 -0.49251459E-36
  0.33000000E+01  0.67692371E-23 -0.47836983E-36
  0.34000000E+01  0.66276427E-23 -0.46366626E-36
  0.35000000E+01  0.64879406E-23 -0.45004218E-36
  0.36000000E+01  0.63502722E-23 -0.43631749E-36
  0.37000000E+01  0.62147569E-23 -0.42329405E-36
  0.38000000E+01  0.60814951E-23 -0.41096612E-36
  0.39000000E+01  0.59505688E-23 -0.39865251E-36
  0.40000000E+01  0.58220442E-23 -0.38709102E-36
  0.41000000E+01  0.56959724E-23 -0.37571189E-36
  0.42000000E+01  0.55723917E-23 -0.36476823E-36
  0.43000000E+01  0.54513284E-23 -0.35367928E-36
  0.44000000E+01  0.53327982E-23 -0.34352919E-36
  0.45000000E+01  0.52168075E-23 -0.33330819E-36
  0.46000000E+01  0.51033544E-23 -0.32377590E-36
  0.47000000E+01  0.49924298E-23 -0.31471617E-36
  0.48000000E+01  0.48840181E-23 -0.30546637E-36
  0.49000000E+01  0.47780980E-23 -0.29695608E-36
  0.50000000E+01  0.46746438E-23 -0.28837874E-36
  0.51000000E+01  0.45736252E-23 -0.28044343E-36
  0.52000000E+01  0.44750087E-23 -0.27276520E-36
  0.53000000E+01  0.43787577E-23 -0.26514739E-36
  0.54000000E+01  0.42848330E-23 -0.25790362E-36
  0.55000000E+01  0.41931936E-23 -0.25084041E-36
  0.56000000E+01  0.41037966E-23 -0.24422665E-36
  0.57000000E+01  0.40165981E-23 -0.23737143E-36
  0.58000000E+01  0.39315527E-23 -0.23099560E-36
  0.59000000E+01  0.38486149E-23 -0.22507522E-36
  0.60000000E+01  0.37677382E-23 -0.21895465E-36
  0.61000000E+01  0.36888760E-23 -0.21360789E-36
  0.62000000E+01  0.36119819E-23 -0.20793304E-36
  0.63000000E+01  0.35370091E-23 -0.20264337E-36
  0.64000000E+01  0.34639113E-23 -0.19738234E-36
  0.65000000E+01  0.33926425E-23 -0.19245165E-36
  0.66000000E+01  0.33231573E-23 -0.18770511E-36
  0.67000000E+01  0.32554105E-23 -0.18321019E-36
  0.68000000E+01  0.31893577E-23 -0.17850042E-36
  0.69000000E+01  0.31249554E-23 -0.17447752E-36
  0.70000000E+01  0.30621603E-23 -0.17006896E-36
  0.71000000E+01  0.30009305E-23 -0.16606848E-36
  0.72000000E+01  0.29412244E-23 -0.16216448E-36
  0.73000000E+01  0.28830015E-23 -0.15818112E-36
  0.74000000E+01  0.28262221E-23 -0.15466854E-36
  0.75000000E+01  0.27708475E-23 -0.15094382E-36
  0.76000000E+01  0.27168396E-23 -0.14744773E-36
  0.77000000E+01  0.26641614E-23 -0.14417105E-36
  0.78000000E+01  0.26127769E-23 -0.14106285E-36
  0.79000000E+01  0.25626507E-23 -0.13780089E-36
  0.80000000E+01  0.25137485E-23 -0.13463217E-36
  0.81000000E+01  0.24660369E-23 -0.13161349E-36
  0.82000000E+01  0.24194833E-23 -0.12882463E-36
  0.83000000E+01  0.23740559E-23 -0.12596444E-36
  0.84000000E+01  0.23297239E-23 -0.12352668E-36
  0.85000000E+01  0.22864572E-23 -0.12084706E-36
  0.86000000E+01  0.22442267E-23 -0.11834659E-36
  0.87000000E+01  0.22030039E-23 -0.11560990E-36
  0.88000000E+01  0.21627613E-23 -0.11331986E-36
  0.89000000E+01  0.21234720E-23 -0.11110361E-36
  0.90000000E+01  0.20851100E-23 -0.10891747E-36
  0.91000000E+01  0.20476499E-23 -0.10669734E-36
  0.92000000E+01  0.20110672E-23 -0.10460061E-36
  0.93000000E+01  0.19753379E-23 -0.10246691E-36
  0.94000000E+01  0.19404389E-23 -0.10045360E-36
  0.95000000E+01  0.19063477E-23 -0.98474890E-37
  0.96000000E+01  0.18730423E-23 -0.96523746E-37
  0.97000000E+01  0.18405016E-23 -0.94818015E-37
  0.98000000E+01  0.18087049E-23 -0.92955214E-37
  0.99000000E+01  0.17776322E-23 -0.91184438E-37
  0.10000000E+02  0.17472641E-23 -0.89517496E-37
  0.10100000E+02  0.17175817E-23 -0.87800453E-37
  0.10200000E+02  0.16885668E-23 -0.86215683E-37
  0.10300000E+02  0.16602014E-23 -0.84580324E-37
  0.10400000E+02  0.16324685E-23 -0.83019906E-37
  0.10500000E+02  0.16053512E-23 -0.81741839E-37
  0.10600000E+02  0.15788333E-23 -0.80187061E-37
  0.10700000E+02  0.15528991E-23 -0.78801518E-37
  0.10800000E+02  0.15275331E-23 -0.77324425E-37
  0.10900000E+02  0.15027206E-23 -0.76036036E-37
  0.11000000E+02  0.14784470E-23 -0.74740177E-37
  0.11100000E+02  0.14546985E-23 -0.73426580E-37
  0.11200000E+02  0.14314613E-23 -0.72238582E-37
  0.11300000E+02  0.14087223E-23 -0.71019693E-37
  0.11400000E+02  0.13864686E-23 -0.69716900E-37
  0.11500000E+02  0.13646878E-23 -0.68619176E-37
  0.11600000E+02  0.13433679E-23 -0.67458056E-37
  0.11700000E+02  0.13224969E-23 -0.66349854E-37
  0.11800000E+02  0.13020636E-23 -0.65262356E-37
  0.11900000E+02  0.12820568E-23 -0.64218468E-37
  0.12000000E+02  0.12624659E-23 -0.63178051E-37
  0.12100000E+02  0.12432803E-23 -0.62193258E-37
  0.12200000E+02  0.12244899E-23 -0.61223426E-37
  0.12300000E+02  0.12060848E-23 -0.60252457E-37
  0.12400000E+02  0.11880555E-23 -0.59296497E-37
  0.12500000E+02  0.11703926E-23 -0.58442911E-37
  0.12600000E+02  0.11530871E-23 -0.57505504E-37
  0.12700000E+02  0.11361301E-23 -0.56732306E-37
  0.12800000E+02  0.11195133E-23 -0.55771388E-37
  0.12900000E+02  0.11032281E-23 -0.54978867E-37
  0.13000000E+02  0.10872666E-23 -0.54100075E-37
  0.13100000E+02  0.10716210E-23 -0.53351796E-37
  0.13200000E+02  0.10562835E-23 -0.52563118E-37
  0.13300000E+02  0.10412469E-23 -0.51704830E-37
  0.13400000E+02  0.10265037E-23 -0.50935320E-37
  0.13500000E+02  0.10120471E-23 -0.50272568E-37
  0.13600000E+02  0.99787030E-24 -0.49528228E-37
  0.13700000E+02  0.98396654E-24 -0.48827866E-37
  0.13800000E+02  0.97032943E-24 -0.48134721E-37
  0.13900000E+02  0.95695268E-24 -0.47449339E-37
  0.14000000E+02  0.94383020E-24 -0.46819302E-37
  0.14100000E+02  0.93095603E-24 -0.46203573E-37
  0.14200000E+02  0.91832442E-24 -0.45574642E-37
  0.14300000E+02  0.90592972E-24 -0.44858670E-37
  0.14400000E+02  0.89376647E-24 -0.44265424E-37
  0.14500000E+02  0.88182935E-24 -0.43720954E-37
  0.14600000E+02  0.87011316E-24 -0.43191461E-37
  0.14700000E+02  0.85861287E-24 -0.42559711E-37
  0.14800000E+02  0.84732356E-24 -0.41952113E-37
  0.14900000E+02  0.83624046E-24 -0.41451911E-37
  0.15000000E+02  0.82535889E-24 -0.40964791E-37
  0.15100000E+02  0.81467434E-24 -0.40339264E-37
  0.15200000E+02  0.80418238E-24 -0.39913729E-37
  0.15300000E+02  0.79387872E-24 -0.39433951E-37
  0.15400000E+02  0.78375917E-24 -0.38870940E-37
  0.15500000E+02  0.77381965E-24 -0.38326950E-37
  0.15600000E+02  0.76405618E-24 -0.37845401E-37
  0.15700000E+02  0.75446490E-24 -0.37450900E-37
  0.15800000E+02  0.74504203E-24 -0.36945665E-37
  0.15900000E+02  0.73578390E-24 -0.36510144E-37
  0.16000000E+02  0.72668692E-24 -0.35994366E-37
  0.16100000E+02  0.71774761E-24 -0.35597590E-37
  0.16200000E+02  0.70896256E-24 -0.35148120E-37
  0.16300000E+02  0.70032846E-24 -0.34745193E-37
  0.16400000E+02  0.69184207E-24 -0.34315107E-37
  0.16500000E+02  0.68350024E-24 -0.33922806E-37
  0.16600000E+02  0.67529990E-24 -0.33549340E-37
  0.16700000E+02  0.66723806E-24 -0.33090481E-37
  0.16800000E+02  0.65931179E-24 -0.32705989E-37
  0.16900000E+02  0.65151824E-24 -0.32348599E-37
  0.17000000E+02  0.64385463E-24 -0.31998502E-37
  0.17100000E+02  0.63631826E-24 -0.31622557E-37
  0.17200000E+02  0.62890647E-24 -0.31212358E-37
  0.17300000E+02  0.62161670E-24 -0.30877785E-37
  0.17400000E+02  0.61444642E-24 -0.30553923E-37
  0.17500000E+02  0.60739317E-24 -0.30197289E-37
  0.17600000E+02  0.60045457E-24 -0.29864299E-37
  0.17700000E+02  0.59362826E-24 -0.29551648E-37
  0.17800000E+02  0.58691198E-24 -0.29218420E-37
  0.17900000E+02  0.58030349E-24 -0.28834247E-37
  0.18000000E+02  0.57380062E-24 -0.28503975E-37
  0.18100000E+02  0.56740125E-24 -0.28237657E-37
  0.18200000E+02  0.56110329E-24 -0.27916091E-37
  0.18300000E+02  0.55490474E-24 -0.27631179E-37
  0.18400000E+02  0.54880362E-24 -0.27375219E-37
  0.18500000E+02  0.54279799E-24 -0.27007423E-37
  0.18600000E+02  0.53688597E-24 -0.26727293E-37
  0.18700000E+02  0.53106572E-24 -0.26464322E-37
  0.18800000E+02  0.52533545E-24 -0.26167423E-37
