  0.00000000E+00  0.46149235E-19  0.62814666E-36
  0.10000000E+00  0.46121123E-19  0.62775726E-36
  0.20000000E+00  0.46037070E-19  0.62659298E-36
  0.30000000E+00  0.45897913E-19  0.62466547E-36
  0.40000000E+00  0.45705017E-19  0.62199366E-36
  0.50000000E+00  0.45460239E-19  0.61860299E-36
  0.60000000E+00  0.45165863E-19  0.61452461E-36
  0.70000000E+00  0.44824546E-19  0.60979432E-36
  0.80000000E+00  0.44439245E-19  0.60445159E-36
  0.90000000E+00  0.44013142E-19  0.59853853E-36
  0.10000000E+01  0.43549579E-19  0.59209904E-36
  0.11000000E+01  0.43051988E-19  0.58517798E-36
  0.12000000E+01  0.42523832E-19  0.57782052E-36
  0.13000000E+01  0.41968547E-19  0.57007156E-36
  0.14000000E+01  0.41389503E-19  0.56197528E-36
  0.15000000E+01  0.40789957E-19  0.55357479E-36
  0.16000000E+01  0.40173032E-19  0.54491185E-36
  0.17000000E+01  0.39541686E-19  0.53602660E-36
  0.18000000E+01  0.38898703E-19  0.52695744E-36
  0.19000000E+01  0.38246679E-19  0.51774083E-36
  0.20000000E+01  0.37588017E-19  0.50841119E-36
  0.21000000E+01  0.36924927E-19  0.49900084E-36
  0.22000000E+01  0.36259429E-19  0.48953996E-36
  0.23000000E+01  0.35593357E-19  0.48005649E-36
  0.24000000E+01  0.34928366E-19  0.47057620E-36
  0.25000000E+01  0.34265942E-19  0.46112268E-36
  0.26000000E+01  0.33607410E-19  0.45171738E-36
  0.27000000E+01  0.32953944E-19  0.44237963E-36
  0.28000000E+01  0.32306580E-19  0.43312677E-36
  0.29000000E+01  0.31666222E-19  0.42397419E-36
  0.30000000E+01  0.31033656E-19  0.41493545E-36
  0.31000000E+01  0.30409559E-19  0.40602237E-36
  0.32000000E+01  0.29794508E-19  0.39724512E-36
  0.33000000E+01  0.29188988E-19  0.38861238E-36
  0.34000000E+01  0.28593402E-19  0.38013140E-36
  0.35000000E+01  0.28008080E-19  0.37180813E-36
  0.36000000E+01  0.27433284E-19  0.36364736E-36
  0.37000000E+01  0.26869215E-19  0.35565277E-36
  0.38000000E+01  0.26316023E-19  0.34782708E-36
  0.39000000E+01  0.25773808E-19  0.34017213E-36
  0.40000000E+01  0.25242626E-19  0.33268896E-36
  0.41000000E+01  0.24722499E-19  0.32537792E-36
  0.42000000E+01  0.24213413E-19  0.31823874E-36
  0.43000000E+01  0.23715325E-19  0.31127060E-36
  0.44000000E+01  0.23228167E-19  0.30447219E-36
  0.45000000E+01  0.22751847E-19  0.29784181E-36
  0.46000000E+01  0.22286256E-19  0.29137740E-36
  0.47000000E+01  0.21831267E-19  0.28507659E-36
  0.48000000E+01  0.21386738E-19  0.27893674E-36
  0.49000000E+01  0.20952515E-19  0.27295502E-36
  0.50000000E+01  0.20528435E-19  0.26712842E-36
  0.51000000E+01  0.20114326E-19  0.26145379E-36
  0.52000000E+01  0.19710009E-19  0.25592785E-36
  0.53000000E+01  0.19315298E-19  0.25054727E-36
  0.54000000E+01  0.18930004E-19  0.24530864E-36
  0.55000000E+01  0.18553937E-19  0.24020851E-36
  0.56000000E+01  0.18186899E-19  0.23524342E-36
  0.57000000E+01  0.17828697E-19  0.23040990E-36
  0.58000000E+01  0.17479133E-19  0.22570451E-36
  0.59000000E+01  0.17138010E-19  0.22112380E-36
  0.60000000E+01  0.16805134E-19  0.21666438E-36
  0.61000000E+01  0.16480308E-19  0.21232289E-36
  0.62000000E+01  0.16163341E-19  0.20809602E-36
  0.63000000E+01  0.15854040E-19  0.20398051E-36
  0.64000000E+01  0.15552216E-19  0.19997318E-36
  0.65000000E+01  0.15257684E-19  0.19607090E-36
  0.66000000E+01  0.14970259E-19  0.19227060E-36
  0.67000000E+01  0.14689761E-19  0.18856929E-36
  0.68000000E+01  0.14416013E-19  0.18496406E-36
  0.69000000E+01  0.14148840E-19  0.18145206E-36
  0.70000000E+01  0.13888072E-19  0.17803052E-36
  0.71000000E+01  0.13633542E-19  0.17469674E-36
  0.72000000E+01  0.13385086E-19  0.17144811E-36
  0.73000000E+01  0.13142544E-19  0.16828207E-36
  0.74000000E+01  0.12905759E-19  0.16519616E-36
  0.75000000E+01  0.12674580E-19  0.16218797E-36
  0.76000000E+01  0.12448856E-19  0.15925517E-36
  0.77000000E+01  0.12228443E-19  0.15639551E-36
  0.78000000E+01  0.12013199E-19  0.15360680E-36
  0.79000000E+01  0.11802986E-19  0.15088692E-36
  0.80000000E+01  0.11597668E-19  0.14823381E-36
  0.81000000E+01  0.11397116E-19  0.14564549E-36
  0.82000000E+01  0.11201200E-19  0.14312003E-36
  0.83000000E+01  0.11009798E-19  0.14065557E-36
  0.84000000E+01  0.10822787E-19  0.13825030E-36
  0.85000000E+01  0.10640051E-19  0.13590248E-36
  0.86000000E+01  0.10461475E-19  0.13361042E-36
  0.87000000E+01  0.10286948E-19  0.13137249E-36
  0.88000000E+01  0.10116361E-19  0.12918711E-36
  0.89000000E+01  0.99496100E-20  0.12705275E-36
  0.90000000E+01  0.97865921E-20  0.12496793E-36
  0.91000000E+01  0.96272081E-20  0.12293121E-36
  0.92000000E+01  0.94713616E-20  0.12094123E-36
  0.93000000E+01  0.93189588E-20  0.11899663E-36
  0.94000000E+01  0.91699087E-20  0.11709613E-36
  0.95000000E+01  0.90241228E-20  0.11523847E-36
  0.96000000E+01  0.88815152E-20  0.11342244E-36
  0.97000000E+01  0.87420023E-20  0.11164688E-36
  0.98000000E+01  0.86055032E-20  0.10991064E-36
  0.99000000E+01  0.84719389E-20  0.10821263E-36
  0.10000000E+02  0.83412332E-20  0.10655180E-36
  0.10100000E+02  0.82133117E-20  0.10492710E-36
  0.10200000E+02  0.80881023E-20  0.10333756E-36
  0.10300000E+02  0.79655349E-20  0.10178220E-36
  0.10400000E+02  0.78455415E-20  0.10026011E-36
  0.10500000E+02  0.77280560E-20  0.98770365E-37
  0.10600000E+02  0.76130143E-20  0.97312111E-37
  0.10700000E+02  0.75003540E-20  0.95884497E-37
  0.10800000E+02  0.73900147E-20  0.94486707E-37
  0.10900000E+02  0.72819374E-20  0.93117948E-37
  0.11000000E+02  0.71760652E-20  0.91777453E-37
  0.11100000E+02  0.70723426E-20  0.90464480E-37
  0.11200000E+02  0.69707156E-20  0.89178310E-37
  0.11300000E+02  0.68711320E-20  0.87918244E-37
  0.11400000E+02  0.67735409E-20  0.86683607E-37
  0.11500000E+02  0.66778929E-20  0.85473745E-37
  0.11600000E+02  0.65841400E-20  0.84288022E-37
  0.11700000E+02  0.64922356E-20  0.83125824E-37
  0.11800000E+02  0.64021344E-20  0.81986553E-37
  0.11900000E+02  0.63137923E-20  0.80869632E-37
  0.12000000E+02  0.62271666E-20  0.79774500E-37
  0.12100000E+02  0.61422157E-20  0.78700612E-37
  0.12200000E+02  0.60588991E-20  0.77647440E-37
  0.12300000E+02  0.59771776E-20  0.76614473E-37
  0.12400000E+02  0.58970129E-20  0.75601214E-37
  0.12500000E+02  0.58183680E-20  0.74607181E-37
  0.12600000E+02  0.57412067E-20  0.73631905E-37
  0.12700000E+02  0.56654939E-20  0.72674933E-37
  0.12800000E+02  0.55911956E-20  0.71735823E-37
  0.12900000E+02  0.55182785E-20  0.70814148E-37
  0.13000000E+02  0.54467103E-20  0.69909491E-37
  0.13100000E+02  0.53764597E-20  0.69021449E-37
  0.13200000E+02  0.53074960E-20  0.68149629E-37
  0.13300000E+02  0.52397897E-20  0.67293650E-37
  0.13400000E+02  0.51733117E-20  0.66453142E-37
  0.13500000E+02  0.51080339E-20  0.65627746E-37
  0.13600000E+02  0.50439291E-20  0.64817111E-37
  0.13700000E+02  0.49809705E-20  0.64020897E-37
  0.13800000E+02  0.49191322E-20  0.63238775E-37
  0.13900000E+02  0.48583891E-20  0.62470422E-37
  0.14000000E+02  0.47987165E-20  0.61715527E-37
  0.14100000E+02  0.47400905E-20  0.60973785E-37
  0.14200000E+02  0.46824879E-20  0.60244902E-37
  0.14300000E+02  0.46258860E-20  0.59528589E-37
  0.14400000E+02  0.45702627E-20  0.58824567E-37
  0.14500000E+02  0.45155966E-20  0.58132564E-37
  0.14600000E+02  0.44618666E-20  0.57452315E-37
  0.14700000E+02  0.44090525E-20  0.56783562E-37
  0.14800000E+02  0.43571344E-20  0.56126055E-37
  0.14900000E+02  0.43060928E-20  0.55479549E-37
  0.15000000E+02  0.42559091E-20  0.54843807E-37
  0.15100000E+02  0.42065647E-20  0.54218596E-37
  0.15200000E+02  0.41580417E-20  0.53603692E-37
  0.15300000E+02  0.41103229E-20  0.52998875E-37
  0.15400000E+02  0.40633910E-20  0.52403930E-37
  0.15500000E+02  0.40172297E-20  0.51818651E-37
  0.15600000E+02  0.39718226E-20  0.51242832E-37
  0.15700000E+02  0.39271541E-20  0.50676278E-37
  0.15800000E+02  0.38832088E-20  0.50118794E-37
  0.15900000E+02  0.38399716E-20  0.49570193E-37
  0.16000000E+02  0.37974281E-20  0.49030291E-37
  0.16100000E+02  0.37555640E-20  0.48498911E-37
  0.16200000E+02  0.37143653E-20  0.47975878E-37
  0.16300000E+02  0.36738185E-20  0.47461021E-37
  0.16400000E+02  0.36339104E-20  0.46954176E-37
  0.16500000E+02  0.35946280E-20  0.46455182E-37
