  0.00000000E+00 -0.79804014E-23  0.14166946E-36
  0.10000000E+00 -0.79767175E-23  0.14056920E-36
  0.20000000E+00 -0.79657088E-23  0.13985255E-36
  0.30000000E+00 -0.79475025E-23  0.13874017E-36
  0.40000000E+00 -0.79223036E-23  0.13583847E-36
  0.50000000E+00 -0.78903848E-23  0.13311139E-36
  0.60000000E+00 -0.78520743E-23  0.12966113E-36
  0.70000000E+00 -0.78077419E-23  0.12615334E-36
  0.80000000E+00 -0.77577848E-23  0.12258944E-36
  0.90000000E+00 -0.77026142E-23  0.11863867E-36
  0.10000000E+01 -0.76426432E-23  0.11369085E-36
  0.11000000E+01 -0.75782775E-23  0.10903581E-36
  0.12000000E+01 -0.75099074E-23  0.10391178E-36
  0.13000000E+01 -0.74379025E-23  0.98547790E-37
  0.14000000E+01 -0.73626094E-23  0.94858672E-37
  0.15000000E+01 -0.72843496E-23  0.89621088E-37
  0.16000000E+01 -0.72034205E-23  0.84897669E-37
  0.17000000E+01 -0.71200958E-23  0.79720912E-37
  0.18000000E+01 -0.70346285E-23  0.75668953E-37
  0.19000000E+01 -0.69472520E-23  0.70582475E-37
  0.20000000E+01 -0.68581836E-23  0.66556690E-37
  0.21000000E+01 -0.67676260E-23  0.62876679E-37
  0.22000000E+01 -0.66757696E-23  0.58633396E-37
  0.23000000E+01 -0.65827946E-23  0.54900013E-37
  0.24000000E+01 -0.64888721E-23  0.51425796E-37
  0.25000000E+01 -0.63941656E-23  0.48340118E-37
  0.26000000E+01 -0.62988313E-23  0.45002563E-37
  0.27000000E+01 -0.62030195E-23  0.41597213E-37
  0.28000000E+01 -0.61068743E-23  0.39983759E-37
  0.29000000E+01 -0.60105342E-23  0.36835920E-37
  0.30000000E+01 -0.59141320E-23  0.35064498E-37
  0.31000000E+01 -0.58177947E-23  0.32456134E-37
  0.32000000E+01 -0.57216438E-23  0.30742279E-37
  0.33000000E+01 -0.56257948E-23  0.28362402E-37
  0.34000000E+01 -0.55303571E-23  0.26671204E-37
