  0.00000000E+00 -0.13633940E-20 -0.39065975E-36
  0.10000000E+00 -0.13623469E-20 -0.39138649E-36
  0.20000000E+00 -0.13592240E-20 -0.39367696E-36
  0.30000000E+00 -0.13540798E-20 -0.39685695E-36
  0.40000000E+00 -0.13470012E-20 -0.39984563E-36
  0.50000000E+00 -0.13381027E-20 -0.40688110E-36
  0.60000000E+00 -0.13275197E-20 -0.41262364E-36
  0.70000000E+00 -0.13154022E-20 -0.41833785E-36
  0.80000000E+00 -0.13019084E-20 -0.42545357E-36
  0.90000000E+00 -0.12871979E-20 -0.43169077E-36
  0.10000000E+01 -0.12714278E-20 -0.43827287E-36
  0.11000000E+01 -0.12547481E-20 -0.44374401E-36
  0.12000000E+01 -0.12372994E-20 -0.44908432E-36
  0.13000000E+01 -0.12192114E-20 -0.45308148E-36
  0.14000000E+01 -0.12006015E-20 -0.45708893E-36
  0.15000000E+01 -0.11815754E-20 -0.45978047E-36
  0.16000000E+01 -0.11622271E-20 -0.46134265E-36
  0.17000000E+01 -0.11426397E-20 -0.46213719E-36
  0.18000000E+01 -0.11228863E-20 -0.46123058E-36
  0.19000000E+01 -0.11030312E-20 -0.45989106E-36
  0.20000000E+01 -0.10831307E-20 -0.45668378E-36
  0.21000000E+01 -0.10632339E-20 -0.45377893E-36
  0.22000000E+01 -0.10433840E-20 -0.44977863E-36
  0.23000000E+01 -0.10236189E-20 -0.44540782E-36
  0.24000000E+01 -0.10039717E-20 -0.44011416E-36
  0.25000000E+01 -0.98447146E-21 -0.43485203E-36
  0.26000000E+01 -0.96514384E-21 -0.42915134E-36
  0.27000000E+01 -0.94601129E-21 -0.42188253E-36
  0.28000000E+01 -0.92709352E-21 -0.41499765E-36
  0.29000000E+01 -0.90840782E-21 -0.40811325E-36
  0.30000000E+01 -0.88996925E-21 -0.40033150E-36
  0.31000000E+01 -0.87179094E-21 -0.39255897E-36
  0.32000000E+01 -0.85388419E-21 -0.38500019E-36
  0.33000000E+01 -0.83625869E-21 -0.37677665E-36
  0.34000000E+01 -0.81892266E-21 -0.36897079E-36
  0.35000000E+01 -0.80188291E-21 -0.36139177E-36
  0.36000000E+01 -0.78514504E-21 -0.35307691E-36
  0.37000000E+01 -0.76871347E-21 -0.34561372E-36
  0.38000000E+01 -0.75259155E-21 -0.33747683E-36
  0.39000000E+01 -0.73678169E-21 -0.33007576E-36
  0.40000000E+01 -0.72128537E-21 -0.32237597E-36
  0.41000000E+01 -0.70610326E-21 -0.31477803E-36
  0.42000000E+01 -0.69123528E-21 -0.30736661E-36
  0.43000000E+01 -0.67668067E-21 -0.29978954E-36
  0.44000000E+01 -0.66243802E-21 -0.29307537E-36
  0.45000000E+01 -0.64850539E-21 -0.28561789E-36
  0.46000000E+01 -0.63488032E-21 -0.27891559E-36
  0.47000000E+01 -0.62155989E-21 -0.27275075E-36
  0.48000000E+01 -0.60854077E-21 -0.26584701E-36
  0.49000000E+01 -0.59581928E-21 -0.25965786E-36
  0.50000000E+01 -0.58339141E-21 -0.25345902E-36
  0.51000000E+01 -0.57125289E-21 -0.24714338E-36
  0.52000000E+01 -0.55939919E-21 -0.24159130E-36
  0.53000000E+01 -0.54782560E-21 -0.23576839E-36
  0.54000000E+01 -0.53652722E-21 -0.23024528E-36
  0.55000000E+01 -0.52549901E-21 -0.22441116E-36
  0.56000000E+01 -0.51473581E-21 -0.21941166E-36
  0.57000000E+01 -0.50423239E-21 -0.21461856E-36
  0.58000000E+01 -0.49398342E-21 -0.20946784E-36
  0.59000000E+01 -0.48398355E-21 -0.20457029E-36
  0.60000000E+01 -0.47422738E-21 -0.20002376E-36
  0.61000000E+01 -0.46470952E-21 -0.19547200E-36
  0.62000000E+01 -0.45542458E-21 -0.19090878E-36
  0.63000000E+01 -0.44636717E-21 -0.18648237E-36
  0.64000000E+01 -0.43753194E-21 -0.18282544E-36
  0.65000000E+01 -0.42891360E-21 -0.17830327E-36
  0.66000000E+01 -0.42050687E-21 -0.17497814E-36
  0.67000000E+01 -0.41230656E-21 -0.17101801E-36
  0.68000000E+01 -0.40430755E-21 -0.16710597E-36
  0.69000000E+01 -0.39650477E-21 -0.16348028E-36
  0.70000000E+01 -0.38889324E-21 -0.16002775E-36
  0.71000000E+01 -0.38146806E-21 -0.15672282E-36
  0.72000000E+01 -0.37422443E-21 -0.15344166E-36
  0.73000000E+01 -0.36715762E-21 -0.15029353E-36
  0.74000000E+01 -0.36026300E-21 -0.14709743E-36
  0.75000000E+01 -0.35353604E-21 -0.14408191E-36
  0.76000000E+01 -0.34697232E-21 -0.14111572E-36
  0.77000000E+01 -0.34056747E-21 -0.13840005E-36
  0.78000000E+01 -0.33431728E-21 -0.13531443E-36
  0.79000000E+01 -0.32821759E-21 -0.13290944E-36
  0.80000000E+01 -0.32226436E-21 -0.13041706E-36
  0.81000000E+01 -0.31645365E-21 -0.12760948E-36
  0.82000000E+01 -0.31078161E-21 -0.12535726E-36
  0.83000000E+01 -0.30524449E-21 -0.12288361E-36
  0.84000000E+01 -0.29983864E-21 -0.12037784E-36
  0.85000000E+01 -0.29456049E-21 -0.11807701E-36
  0.86000000E+01 -0.28940660E-21 -0.11595293E-36
  0.87000000E+01 -0.28437357E-21 -0.11382247E-36
  0.88000000E+01 -0.27945814E-21 -0.11171767E-36
  0.89000000E+01 -0.27465710E-21 -0.10957196E-36
  0.90000000E+01 -0.26996736E-21 -0.10763439E-36
  0.91000000E+01 -0.26538590E-21 -0.10571915E-36
  0.92000000E+01 -0.26090977E-21 -0.10392688E-36
  0.93000000E+01 -0.25653614E-21 -0.10209737E-36
  0.94000000E+01 -0.25226223E-21 -0.10030322E-36
  0.95000000E+01 -0.24808535E-21 -0.98392882E-37
  0.96000000E+01 -0.24400287E-21 -0.96862938E-37
  0.97000000E+01 -0.24001227E-21 -0.95084863E-37
  0.98000000E+01 -0.23611107E-21 -0.93305257E-37
  0.99000000E+01 -0.23229687E-21 -0.91787039E-37
  0.10000000E+02 -0.22856734E-21 -0.90338055E-37
  0.10100000E+02 -0.22492023E-21 -0.88836269E-37
  0.10200000E+02 -0.22135335E-21 -0.87276684E-37
  0.10300000E+02 -0.21786455E-21 -0.85821502E-37
  0.10400000E+02 -0.21445178E-21 -0.84478020E-37
  0.10500000E+02 -0.21111301E-21 -0.83124367E-37
  0.10600000E+02 -0.20784631E-21 -0.81761811E-37
  0.10700000E+02 -0.20464978E-21 -0.80634090E-37
  0.10800000E+02 -0.20152158E-21 -0.79131995E-37
  0.10900000E+02 -0.19845992E-21 -0.77908362E-37
  0.11000000E+02 -0.19546308E-21 -0.76653952E-37
  0.11100000E+02 -0.19252938E-21 -0.75542318E-37
  0.11200000E+02 -0.18965717E-21 -0.74449762E-37
  0.11300000E+02 -0.18684488E-21 -0.73211016E-37
  0.11400000E+02 -0.18409096E-21 -0.72085402E-37
  0.11500000E+02 -0.18139393E-21 -0.70963171E-37
  0.11600000E+02 -0.17875233E-21 -0.69993091E-37
  0.11700000E+02 -0.17616475E-21 -0.68839918E-37
  0.11800000E+02 -0.17362982E-21 -0.67866913E-37
  0.11900000E+02 -0.17114623E-21 -0.66851619E-37
  0.12000000E+02 -0.16871266E-21 -0.65977305E-37
  0.12100000E+02 -0.16632788E-21 -0.64885342E-37
  0.12200000E+02 -0.16399067E-21 -0.64036243E-37
  0.12300000E+02 -0.16169984E-21 -0.63080816E-37
  0.12400000E+02 -0.15945425E-21 -0.62212928E-37
  0.12500000E+02 -0.15725278E-21 -0.61315708E-37
  0.12600000E+02 -0.15509434E-21 -0.60408296E-37
  0.12700000E+02 -0.15297790E-21 -0.59587675E-37
  0.12800000E+02 -0.15090241E-21 -0.58825067E-37
  0.12900000E+02 -0.14886689E-21 -0.58019537E-37
  0.13000000E+02 -0.14687038E-21 -0.57134347E-37
  0.13100000E+02 -0.14491193E-21 -0.56403405E-37
  0.13200000E+02 -0.14299063E-21 -0.55648536E-37
  0.13300000E+02 -0.14110559E-21 -0.54861048E-37
  0.13400000E+02 -0.13925596E-21 -0.54159161E-37
  0.13500000E+02 -0.13744089E-21 -0.53473901E-37
  0.13600000E+02 -0.13565958E-21 -0.52763593E-37
  0.13700000E+02 -0.13391122E-21 -0.52075841E-37
  0.13800000E+02 -0.13219504E-21 -0.51422621E-37
  0.13900000E+02 -0.13051031E-21 -0.50754229E-37
  0.14000000E+02 -0.12885628E-21 -0.50082624E-37
  0.14100000E+02 -0.12723225E-21 -0.49415105E-37
  0.14200000E+02 -0.12563754E-21 -0.48798053E-37
  0.14300000E+02 -0.12407146E-21 -0.48223429E-37
  0.14400000E+02 -0.12253337E-21 -0.47667456E-37
  0.14500000E+02 -0.12102263E-21 -0.46988699E-37
  0.14600000E+02 -0.11953863E-21 -0.46400846E-37
  0.14700000E+02 -0.11808076E-21 -0.45876801E-37
  0.14800000E+02 -0.11664843E-21 -0.45256923E-37
  0.14900000E+02 -0.11524108E-21 -0.44680038E-37
  0.15000000E+02 -0.11385816E-21 -0.44135845E-37
  0.15100000E+02 -0.11249911E-21 -0.43623018E-37
  0.15200000E+02 -0.11116342E-21 -0.43118405E-37
  0.15300000E+02 -0.10985058E-21 -0.42640090E-37
  0.15400000E+02 -0.10856007E-21 -0.42107337E-37
  0.15500000E+02 -0.10729143E-21 -0.41605166E-37
  0.15600000E+02 -0.10604417E-21 -0.41163118E-37
  0.15700000E+02 -0.10481784E-21 -0.40671201E-37
  0.15800000E+02 -0.10361198E-21 -0.40161636E-37
  0.15900000E+02 -0.10242616E-21 -0.39701811E-37
  0.16000000E+02 -0.10125995E-21 -0.39210125E-37
  0.16100000E+02 -0.10011293E-21 -0.38800087E-37
  0.16200000E+02 -0.98984705E-22 -0.38358521E-37
  0.16300000E+02 -0.97874875E-22 -0.37935882E-37
  0.16400000E+02 -0.96783056E-22 -0.37539190E-37
  0.16500000E+02 -0.95708871E-22 -0.37122566E-37
  0.16600000E+02 -0.94651957E-22 -0.36687576E-37
  0.16700000E+02 -0.93611954E-22 -0.36284831E-37
  0.16800000E+02 -0.92588517E-22 -0.35881692E-37
  0.16900000E+02 -0.91581305E-22 -0.35453419E-37
  0.17000000E+02 -0.90589987E-22 -0.35101537E-37
  0.17100000E+02 -0.89614241E-22 -0.34774257E-37
  0.17200000E+02 -0.88653751E-22 -0.34354375E-37
  0.17300000E+02 -0.87708210E-22 -0.33977430E-37
  0.17400000E+02 -0.86777319E-22 -0.33628672E-37
  0.17500000E+02 -0.85860785E-22 -0.33290412E-37
  0.17600000E+02 -0.84958322E-22 -0.32937223E-37
  0.17700000E+02 -0.84069652E-22 -0.32541611E-37
