  0.00000000E+00  0.50746884E-23  0.33551640E-36
  0.10000000E+00  0.50757841E-23  0.33536984E-36
  0.20000000E+00  0.50790090E-23  0.33492910E-36
  0.30000000E+00  0.50841811E-23  0.33419112E-36
  0.40000000E+00  0.50910110E-23  0.33315143E-36
  0.50000000E+00  0.50991213E-23  0.33180492E-36
  0.60000000E+00  0.51080696E-23  0.33014682E-36
  0.70000000E+00  0.51173745E-23  0.32817368E-36
  0.80000000E+00  0.51265396E-23  0.32588430E-36
  0.90000000E+00  0.51350763E-23  0.32328042E-36
  0.10000000E+01  0.51425223E-23  0.32036720E-36
  0.11000000E+01  0.51484553E-23  0.31715349E-36
  0.12000000E+01  0.51525037E-23  0.31365173E-36
  0.13000000E+01  0.51543516E-23  0.30987776E-36
  0.14000000E+01  0.51537411E-23  0.30585037E-36
  0.15000000E+01  0.51504723E-23  0.30159079E-36
  0.16000000E+01  0.51444000E-23  0.29712208E-36
  0.17000000E+01  0.51354302E-23  0.29246852E-36
  0.18000000E+01  0.51235147E-23  0.28765502E-36
  0.19000000E+01  0.51086462E-23  0.28270658E-36
  0.20000000E+01  0.50908523E-23  0.27764782E-36
  0.21000000E+01  0.50701905E-23  0.27250256E-36
  0.22000000E+01  0.50467427E-23  0.26729352E-36
  0.23000000E+01  0.50206111E-23  0.26204207E-36
  0.24000000E+01  0.49919135E-23  0.25676808E-36
  0.25000000E+01  0.49607796E-23  0.25148976E-36
  0.26000000E+01  0.49273478E-23  0.24622368E-36
  0.27000000E+01  0.48917624E-23  0.24098470E-36
  0.28000000E+01  0.48541710E-23  0.23578607E-36
  0.29000000E+01  0.48147225E-23  0.23063939E-36
  0.30000000E+01  0.47735652E-23  0.22555480E-36
  0.31000000E+01  0.47308457E-23  0.22054097E-36
  0.32000000E+01  0.46867077E-23  0.21560528E-36
  0.33000000E+01  0.46412907E-23  0.21075389E-36
  0.34000000E+01  0.45947297E-23  0.20599183E-36
  0.35000000E+01  0.45471546E-23  0.20132316E-36
  0.36000000E+01  0.44986896E-23  0.19675102E-36
  0.37000000E+01  0.44494531E-23  0.19227776E-36
  0.38000000E+01  0.43995575E-23  0.18790500E-36
  0.39000000E+01  0.43491090E-23  0.18363376E-36
  0.40000000E+01  0.42982080E-23  0.17946448E-36
  0.41000000E+01  0.42469485E-23  0.17539717E-36
  0.42000000E+01  0.41954188E-23  0.17143140E-36
  0.43000000E+01  0.41437015E-23  0.16756639E-36
  0.44000000E+01  0.40918733E-23  0.16380106E-36
  0.45000000E+01  0.40400056E-23  0.16013411E-36
  0.46000000E+01  0.39881648E-23  0.15656400E-36
  0.47000000E+01  0.39364120E-23  0.15308902E-36
  0.48000000E+01  0.38848037E-23  0.14970734E-36
  0.49000000E+01  0.38333917E-23  0.14641701E-36
  0.50000000E+01  0.37822238E-23  0.14321600E-36
  0.51000000E+01  0.37313433E-23  0.14010222E-36
  0.52000000E+01  0.36807902E-23  0.13707352E-36
  0.53000000E+01  0.36306003E-23  0.13412773E-36
  0.54000000E+01  0.35808064E-23  0.13126269E-36
  0.55000000E+01  0.35314379E-23  0.12847621E-36
  0.56000000E+01  0.34825213E-23  0.12576613E-36
  0.57000000E+01  0.34340803E-23  0.12313028E-36
  0.58000000E+01  0.33861359E-23  0.12056654E-36
  0.59000000E+01  0.33387068E-23  0.11807281E-36
  0.60000000E+01  0.32918092E-23  0.11564704E-36
  0.61000000E+01  0.32454573E-23  0.11328719E-36
  0.62000000E+01  0.31996636E-23  0.11099130E-36
  0.63000000E+01  0.31544383E-23  0.10875742E-36
  0.64000000E+01  0.31097902E-23  0.10658367E-36
  0.65000000E+01  0.30657266E-23  0.10446820E-36
  0.66000000E+01  0.30222531E-23  0.10240924E-36
  0.67000000E+01  0.29793743E-23  0.10040503E-36
  0.68000000E+01  0.29370934E-23  0.98453887E-37
  0.69000000E+01  0.28954123E-23  0.96554170E-37
  0.70000000E+01  0.28543323E-23  0.94704286E-37
  0.71000000E+01  0.28138534E-23  0.92902691E-37
  0.72000000E+01  0.27739748E-23  0.91147891E-37
  0.73000000E+01  0.27346952E-23  0.89438436E-37
  0.74000000E+01  0.26960121E-23  0.87772925E-37
  0.75000000E+01  0.26579227E-23  0.86150002E-37
  0.76000000E+01  0.26204236E-23  0.84568354E-37
  0.77000000E+01  0.25835107E-23  0.83026713E-37
  0.78000000E+01  0.25471795E-23  0.81523851E-37
  0.79000000E+01  0.25114250E-23  0.80058582E-37
