  0.00000000E+00 -0.59853016E-26  0.18933012E-37
  0.10000000E+00 -0.58835142E-26  0.19339254E-37
  0.20000000E+00 -0.55805821E-26  0.18911429E-37
  0.30000000E+00 -0.50836621E-26  0.18674879E-37
  0.40000000E+00 -0.44042521E-26  0.17438796E-37
  0.50000000E+00 -0.35575903E-26  0.15906800E-37
  0.60000000E+00 -0.25618954E-26  0.14919888E-37
  0.70000000E+00 -0.14375149E-26  0.13019795E-37
  0.80000000E+00 -0.20605037E-27  0.11532612E-37
  0.90000000E+00  0.11104803E-26  0.91698532E-38
  0.10000000E+01  0.24903913E-26  0.78684368E-38
  0.11000000E+01  0.39129569E-26  0.60725839E-38
  0.12000000E+01  0.53588989E-26  0.35880814E-38
  0.13000000E+01  0.68107321E-26  0.26784925E-38
  0.14000000E+01  0.82529746E-26  0.96235464E-39
  0.15000000E+01  0.96722405E-26 -0.72119831E-39
  0.16000000E+01  0.11057234E-25 -0.23410110E-38
  0.17000000E+01  0.12398670E-25 -0.40299678E-38
  0.18000000E+01  0.13689139E-25 -0.46425355E-38
  0.19000000E+01  0.14922937E-25 -0.59241359E-38
  0.20000000E+01  0.16095883E-25 -0.74519673E-38
  0.21000000E+01  0.17205120E-25 -0.86380583E-38
  0.22000000E+01  0.18248929E-25 -0.87428905E-38
  0.23000000E+01  0.19226551E-25 -0.99884722E-38
  0.24000000E+01  0.20138020E-25 -0.10555133E-37
  0.25000000E+01  0.20984021E-25 -0.10849731E-37
  0.26000000E+01  0.21765752E-25 -0.11616171E-37
  0.27000000E+01  0.22484820E-25 -0.11570883E-37
  0.28000000E+01  0.23143140E-25 -0.12113894E-37
  0.29000000E+01  0.23742856E-25 -0.12573583E-37
  0.30000000E+01  0.24286273E-25 -0.13155083E-37
  0.31000000E+01  0.24775804E-25 -0.13123464E-37
  0.32000000E+01  0.25213919E-25 -0.13027122E-37
  0.33000000E+01  0.25603117E-25 -0.13253363E-37
  0.34000000E+01  0.25945888E-25 -0.13367001E-37
  0.35000000E+01  0.26244696E-25 -0.13701766E-37
  0.36000000E+01  0.26501961E-25 -0.13231751E-37
  0.37000000E+01  0.26720042E-25 -0.13314321E-37
  0.38000000E+01  0.26901230E-25 -0.14172196E-37
  0.39000000E+01  0.27047740E-25 -0.13246433E-37
  0.40000000E+01  0.27161705E-25 -0.13220940E-37
  0.41000000E+01  0.27245176E-25 -0.13208021E-37
  0.42000000E+01  0.27300115E-25 -0.13175774E-37
  0.43000000E+01  0.27328398E-25 -0.12738581E-37
  0.44000000E+01  0.27331817E-25 -0.12983464E-37
  0.45000000E+01  0.27312075E-25 -0.12930017E-37
  0.46000000E+01  0.27270795E-25 -0.12730923E-37
  0.47000000E+01  0.27209515E-25 -0.12500095E-37
  0.48000000E+01  0.27129696E-25 -0.12377797E-37
  0.49000000E+01  0.27032719E-25 -0.12250198E-37
  0.50000000E+01  0.26919894E-25 -0.11958518E-37
  0.51000000E+01  0.26792457E-25 -0.12020445E-37
  0.52000000E+01  0.26651576E-25 -0.11609536E-37
  0.53000000E+01  0.26498353E-25 -0.11486434E-37
  0.54000000E+01  0.26333827E-25 -0.11012076E-37
  0.55000000E+01  0.26158975E-25 -0.11191889E-37
  0.56000000E+01  0.25974719E-25 -0.10827370E-37
  0.57000000E+01  0.25781924E-25 -0.10783042E-37
