  0.00000000E+00 -0.13530509E-20 -0.72270368E-36
  0.10000000E+00 -0.13520245E-20 -0.72178831E-36
  0.20000000E+00 -0.13489631E-20 -0.71899077E-36
  0.30000000E+00 -0.13439199E-20 -0.71469755E-36
  0.40000000E+00 -0.13369798E-20 -0.70774933E-36
  0.50000000E+00 -0.13282545E-20 -0.69972978E-36
  0.60000000E+00 -0.13178761E-20 -0.68987646E-36
  0.70000000E+00 -0.13059911E-20 -0.67813451E-36
  0.80000000E+00 -0.12927535E-20 -0.66570576E-36
  0.90000000E+00 -0.12783193E-20 -0.65096490E-36
  0.10000000E+01 -0.12628413E-20 -0.63577808E-36
  0.11000000E+01 -0.12464658E-20 -0.61883240E-36
  0.12000000E+01 -0.12293301E-20 -0.60142835E-36
  0.13000000E+01 -0.12115602E-20 -0.58260510E-36
  0.14000000E+01 -0.11932707E-20 -0.56245612E-36
  0.15000000E+01 -0.11745647E-20 -0.54267284E-36
  0.16000000E+01 -0.11555339E-20 -0.52238460E-36
  0.17000000E+01 -0.11362594E-20 -0.50168314E-36
  0.18000000E+01 -0.11168129E-20 -0.48109762E-36
  0.19000000E+01 -0.10972570E-20 -0.45916180E-36
  0.20000000E+01 -0.10776472E-20 -0.43854628E-36
  0.21000000E+01 -0.10580318E-20 -0.41807645E-36
  0.22000000E+01 -0.10384534E-20 -0.39770697E-36
  0.23000000E+01 -0.10189494E-20 -0.37781760E-36
  0.24000000E+01 -0.99955281E-21 -0.35852064E-36
  0.25000000E+01 -0.98029254E-21 -0.34001106E-36
  0.26000000E+01 -0.96119425E-21 -0.32114021E-36
  0.27000000E+01 -0.94228052E-21 -0.30417198E-36
  0.28000000E+01 -0.92357127E-21 -0.28758963E-36
  0.29000000E+01 -0.90508403E-21 -0.27017737E-36
  0.30000000E+01 -0.88683416E-21 -0.25396499E-36
  0.31000000E+01 -0.86883511E-21 -0.23939263E-36
  0.32000000E+01 -0.85109855E-21 -0.22512523E-36
  0.33000000E+01 -0.83363454E-21 -0.21158327E-36
  0.34000000E+01 -0.81645164E-21 -0.19786371E-36
  0.35000000E+01 -0.79955709E-21 -0.18580133E-36
  0.36000000E+01 -0.78295683E-21 -0.17324177E-36
  0.37000000E+01 -0.76665566E-21 -0.16257538E-36
  0.38000000E+01 -0.75065730E-21 -0.15133098E-36
  0.39000000E+01 -0.73496450E-21 -0.14160343E-36
  0.40000000E+01 -0.71957908E-21 -0.13141368E-36
  0.41000000E+01 -0.70450205E-21 -0.12274189E-36
  0.42000000E+01 -0.68973363E-21 -0.11419119E-36
