  0.00000000E+00 -0.69107900E-23  0.32965393E-37
  0.10000000E+00 -0.69080389E-23  0.33274125E-37
  0.20000000E+00 -0.68998022E-23  0.31865897E-37
  0.30000000E+00 -0.68861286E-23  0.32222020E-37
  0.40000000E+00 -0.68670981E-23  0.31596144E-37
  0.50000000E+00 -0.68428203E-23  0.30880651E-37
  0.60000000E+00 -0.68134325E-23  0.29995889E-37
  0.70000000E+00 -0.67790961E-23  0.29127263E-37
  0.80000000E+00 -0.67399949E-23  0.28717388E-37
  0.90000000E+00 -0.66963308E-23  0.27028760E-37
  0.10000000E+01 -0.66483217E-23  0.25992014E-37
  0.11000000E+01 -0.65961977E-23  0.25119075E-37
  0.12000000E+01 -0.65401986E-23  0.23799813E-37
  0.13000000E+01 -0.64805711E-23  0.21941500E-37
  0.14000000E+01 -0.64175660E-23  0.21653779E-37
  0.15000000E+01 -0.63514363E-23  0.20366184E-37
  0.16000000E+01 -0.62824352E-23  0.19074701E-37
  0.17000000E+01 -0.62108139E-23  0.18546766E-37
  0.18000000E+01 -0.61368205E-23  0.16768096E-37
  0.19000000E+01 -0.60606982E-23  0.15608582E-37
  0.20000000E+01 -0.59826847E-23  0.14039916E-37
  0.21000000E+01 -0.59030104E-23  0.13303810E-37
  0.22000000E+01 -0.58218984E-23  0.12206761E-37
  0.23000000E+01 -0.57395633E-23  0.10907269E-37
  0.24000000E+01 -0.56562105E-23  0.10096213E-37
  0.25000000E+01 -0.55720365E-23  0.96289133E-38
  0.26000000E+01 -0.54872275E-23  0.86710917E-38
  0.27000000E+01 -0.54019604E-23  0.77345564E-38
  0.28000000E+01 -0.53164015E-23  0.71987313E-38
  0.29000000E+01 -0.52307074E-23  0.61735683E-38
  0.30000000E+01 -0.51450243E-23  0.55845226E-38
  0.31000000E+01 -0.50594888E-23  0.51820826E-38
  0.32000000E+01 -0.49742274E-23  0.43144398E-38
  0.33000000E+01 -0.48893571E-23  0.39394992E-38
  0.34000000E+01 -0.48049856E-23  0.35805168E-38
  0.35000000E+01 -0.47212117E-23  0.29040883E-38
  0.36000000E+01 -0.46381253E-23  0.23662535E-38
  0.37000000E+01 -0.45558079E-23  0.21302777E-38
  0.38000000E+01 -0.44743333E-23  0.14740434E-38
  0.39000000E+01 -0.43937674E-23  0.12349751E-38
  0.40000000E+01 -0.43141692E-23  0.10057148E-38
  0.41000000E+01 -0.42355905E-23  0.59408713E-39
  0.42000000E+01 -0.41580769E-23  0.46739789E-39
  0.43000000E+01 -0.40816681E-23 -0.37083312E-40
  0.44000000E+01 -0.40063979E-23  0.12296794E-39
  0.45000000E+01 -0.39322950E-23 -0.47629043E-39
  0.46000000E+01 -0.38593832E-23 -0.88803233E-39
  0.47000000E+01 -0.37876815E-23 -0.10978243E-38
  0.48000000E+01 -0.37172051E-23 -0.91848790E-39
  0.49000000E+01 -0.36479651E-23 -0.12586763E-38
  0.50000000E+01 -0.35799691E-23 -0.13591476E-38
  0.51000000E+01 -0.35132214E-23 -0.16512985E-38
  0.52000000E+01 -0.34477233E-23 -0.16856768E-38
  0.53000000E+01 -0.33834736E-23 -0.16947721E-38
  0.54000000E+01 -0.33204683E-23 -0.17946218E-38
  0.55000000E+01 -0.32587015E-23 -0.20485486E-38
  0.56000000E+01 -0.31981652E-23 -0.20328447E-38
  0.57000000E+01 -0.31388496E-23 -0.21941511E-38
  0.58000000E+01 -0.30807433E-23 -0.21990060E-38
  0.59000000E+01 -0.30238334E-23 -0.23503462E-38
  0.60000000E+01 -0.29681059E-23 -0.23710969E-38
  0.61000000E+01 -0.29135457E-23 -0.24928423E-38
  0.62000000E+01 -0.28601367E-23 -0.26323544E-38
  0.63000000E+01 -0.28078619E-23 -0.26495651E-38
  0.64000000E+01 -0.27567038E-23 -0.27775342E-38
  0.65000000E+01 -0.27066442E-23 -0.27548938E-38
  0.66000000E+01 -0.26576644E-23 -0.27442861E-38
  0.67000000E+01 -0.26097453E-23 -0.29128297E-38
  0.68000000E+01 -0.25628675E-23 -0.28810108E-38
  0.69000000E+01 -0.25170114E-23 -0.27918119E-38
  0.70000000E+01 -0.24721574E-23 -0.28766644E-38
  0.71000000E+01 -0.24282854E-23 -0.27676519E-38
  0.72000000E+01 -0.23853756E-23 -0.28011035E-38
  0.73000000E+01 -0.23434081E-23 -0.29334907E-38
  0.74000000E+01 -0.23023631E-23 -0.28465149E-38
  0.75000000E+01 -0.22622207E-23 -0.26881847E-38
  0.76000000E+01 -0.22229615E-23 -0.28108198E-38
  0.77000000E+01 -0.21845659E-23 -0.28952470E-38
  0.78000000E+01 -0.21470147E-23 -0.29855705E-38
  0.79000000E+01 -0.21102889E-23 -0.29272593E-38
  0.80000000E+01 -0.20743697E-23 -0.27467059E-38
  0.81000000E+01 -0.20392385E-23 -0.29707302E-38
  0.82000000E+01 -0.20048771E-23 -0.27933467E-38
  0.83000000E+01 -0.19712674E-23 -0.28180490E-38
  0.84000000E+01 -0.19383920E-23 -0.28735702E-38
  0.85000000E+01 -0.19062333E-23 -0.26849938E-38
  0.86000000E+01 -0.18747744E-23 -0.26503458E-38
  0.87000000E+01 -0.18439985E-23 -0.28200662E-38
  0.88000000E+01 -0.18138892E-23 -0.26995351E-38
  0.89000000E+01 -0.17844306E-23 -0.27548957E-38
  0.90000000E+01 -0.17556068E-23 -0.26058992E-38
  0.91000000E+01 -0.17274025E-23 -0.27498548E-38
  0.92000000E+01 -0.16998027E-23 -0.26825388E-38
  0.93000000E+01 -0.16727927E-23 -0.25906409E-38
  0.94000000E+01 -0.16463579E-23 -0.25930557E-38
  0.95000000E+01 -0.16204845E-23 -0.26690295E-38
  0.96000000E+01 -0.15951587E-23 -0.26288177E-38
  0.97000000E+01 -0.15703671E-23 -0.25909833E-38
  0.98000000E+01 -0.15460966E-23 -0.26016941E-38
  0.99000000E+01 -0.15223345E-23 -0.25852766E-38
  0.10000000E+02 -0.14990683E-23 -0.25739518E-38
  0.10100000E+02 -0.14762859E-23 -0.24575769E-38
  0.10200000E+02 -0.14539754E-23 -0.24120636E-38
  0.10300000E+02 -0.14321253E-23 -0.25023642E-38
  0.10400000E+02 -0.14107244E-23 -0.24044379E-38
  0.10500000E+02 -0.13897617E-23 -0.24960561E-38
  0.10600000E+02 -0.13692264E-23 -0.23987449E-38
  0.10700000E+02 -0.13491083E-23 -0.23597648E-38
  0.10800000E+02 -0.13293972E-23 -0.23766492E-38
  0.10900000E+02 -0.13100831E-23 -0.23056574E-38
  0.11000000E+02 -0.12911565E-23 -0.23024133E-38
  0.11100000E+02 -0.12726080E-23 -0.23012457E-38
  0.11200000E+02 -0.12544285E-23 -0.22380614E-38
  0.11300000E+02 -0.12366091E-23 -0.22991457E-38
  0.11400000E+02 -0.12191410E-23 -0.22298789E-38
  0.11500000E+02 -0.12020161E-23 -0.21631635E-38
  0.11600000E+02 -0.11852259E-23 -0.21793730E-38
  0.11700000E+02 -0.11687625E-23 -0.21876341E-38
  0.11800000E+02 -0.11526182E-23 -0.21692045E-38
  0.11900000E+02 -0.11367854E-23 -0.21174924E-38
  0.12000000E+02 -0.11212566E-23 -0.20811212E-38
  0.12100000E+02 -0.11060248E-23 -0.21023897E-38
  0.12200000E+02 -0.10910830E-23 -0.20474179E-38
  0.12300000E+02 -0.10764243E-23 -0.20152126E-38
  0.12400000E+02 -0.10620421E-23 -0.20101718E-38
  0.12500000E+02 -0.10479300E-23 -0.20165195E-38
  0.12600000E+02 -0.10340817E-23 -0.20330040E-38
  0.12700000E+02 -0.10204911E-23 -0.19560223E-38
  0.12800000E+02 -0.10071522E-23 -0.19462858E-38
  0.12900000E+02 -0.99405932E-24 -0.19246656E-38
  0.13000000E+02 -0.98120673E-24 -0.19312627E-38
  0.13100000E+02 -0.96858895E-24 -0.19018585E-38
  0.13200000E+02 -0.95620064E-24 -0.19746751E-38
  0.13300000E+02 -0.94403660E-24 -0.18583771E-38
  0.13400000E+02 -0.93209174E-24 -0.18748936E-38
  0.13500000E+02 -0.92036114E-24 -0.18401758E-38
  0.13600000E+02 -0.90883997E-24 -0.17983749E-38
  0.13700000E+02 -0.89752355E-24 -0.18001981E-38
  0.13800000E+02 -0.88640732E-24 -0.17816005E-38
  0.13900000E+02 -0.87548683E-24 -0.18062020E-38
  0.14000000E+02 -0.86475775E-24 -0.17584816E-38
  0.14100000E+02 -0.85421585E-24 -0.17875003E-38
  0.14200000E+02 -0.84385703E-24 -0.17234833E-38
  0.14300000E+02 -0.83367728E-24 -0.17136078E-38
  0.14400000E+02 -0.82367269E-24 -0.16733685E-38
  0.14500000E+02 -0.81383946E-24 -0.16901458E-38
  0.14600000E+02 -0.80417388E-24 -0.16272232E-38
  0.14700000E+02 -0.79467234E-24 -0.16889776E-38
  0.14800000E+02 -0.78533132E-24 -0.16504357E-38
  0.14900000E+02 -0.77614738E-24 -0.16107241E-38
  0.15000000E+02 -0.76711717E-24 -0.16532831E-38
  0.15100000E+02 -0.75823744E-24 -0.16186822E-38
  0.15200000E+02 -0.74950499E-24 -0.15995824E-38
  0.15300000E+02 -0.74091673E-24 -0.15455786E-38
  0.15400000E+02 -0.73246964E-24 -0.15695188E-38
  0.15500000E+02 -0.72416076E-24 -0.15296730E-38
  0.15600000E+02 -0.71598722E-24 -0.15383820E-38
  0.15700000E+02 -0.70794621E-24 -0.15188460E-38
  0.15800000E+02 -0.70003500E-24 -0.15055396E-38
  0.15900000E+02 -0.69225090E-24 -0.14359866E-38
  0.16000000E+02 -0.68459133E-24 -0.14886254E-38
  0.16100000E+02 -0.67705373E-24 -0.14296571E-38
  0.16200000E+02 -0.66963564E-24 -0.14221118E-38
  0.16300000E+02 -0.66233462E-24 -0.14312625E-38
  0.16400000E+02 -0.65514832E-24 -0.14155017E-38
  0.16500000E+02 -0.64807443E-24 -0.14097755E-38
  0.16600000E+02 -0.64111070E-24 -0.13656370E-38
  0.16700000E+02 -0.63425494E-24 -0.13802482E-38
  0.16800000E+02 -0.62750501E-24 -0.14071037E-38
  0.16900000E+02 -0.62085881E-24 -0.13588377E-38
  0.17000000E+02 -0.61431429E-24 -0.13229443E-38
  0.17100000E+02 -0.60786947E-24 -0.13189741E-38
  0.17200000E+02 -0.60152239E-24 -0.12943662E-38
  0.17300000E+02 -0.59527116E-24 -0.13174325E-38
  0.17400000E+02 -0.58911391E-24 -0.12981151E-38
  0.17500000E+02 -0.58304883E-24 -0.12960215E-38
  0.17600000E+02 -0.57707415E-24 -0.12740122E-38
  0.17700000E+02 -0.57118814E-24 -0.12304972E-38
  0.17800000E+02 -0.56538909E-24 -0.12519581E-38
  0.17900000E+02 -0.55967537E-24 -0.12227159E-38
  0.18000000E+02 -0.55404535E-24 -0.12447134E-38
  0.18100000E+02 -0.54849745E-24 -0.12095899E-38
  0.18200000E+02 -0.54303014E-24 -0.12199072E-38
  0.18300000E+02 -0.53764190E-24 -0.11635287E-38
  0.18400000E+02 -0.53233126E-24 -0.12212637E-38
  0.18500000E+02 -0.52709679E-24 -0.11384630E-38
  0.18600000E+02 -0.52193706E-24 -0.11917185E-38
  0.18700000E+02 -0.51685070E-24 -0.11420605E-38
  0.18800000E+02 -0.51183638E-24 -0.11542482E-38
  0.18900000E+02 -0.50689276E-24 -0.11557826E-38
  0.19000000E+02 -0.50201857E-24 -0.10987371E-38
  0.19100000E+02 -0.49721253E-24 -0.10799519E-38
  0.19200000E+02 -0.49247344E-24 -0.11099408E-38
  0.19300000E+02 -0.48780006E-24 -0.10785364E-38
  0.19400000E+02 -0.48319124E-24 -0.10993999E-38
  0.19500000E+02 -0.47864581E-24 -0.10750982E-38
  0.19600000E+02 -0.47416264E-24 -0.10516789E-38
  0.19700000E+02 -0.46974064E-24 -0.10603511E-38
  0.19800000E+02 -0.46537872E-24 -0.10628351E-38
  0.19900000E+02 -0.46107583E-24 -0.10419664E-38
  0.20000000E+02 -0.45683093E-24 -0.10548379E-38
  0.20100000E+02 -0.45264301E-24 -0.10226176E-38
  0.20200000E+02 -0.44851107E-24 -0.10047339E-38
  0.20300000E+02 -0.44443416E-24 -0.10113688E-38
  0.20400000E+02 -0.44041131E-24 -0.10041155E-38
  0.20500000E+02 -0.43644159E-24 -0.96190798E-39
  0.20600000E+02 -0.43252411E-24 -0.95077201E-39
  0.20700000E+02 -0.42865796E-24 -0.96365690E-39
  0.20800000E+02 -0.42484228E-24 -0.96133133E-39
  0.20900000E+02 -0.42107620E-24 -0.93188053E-39
  0.21000000E+02 -0.41735889E-24 -0.96671864E-39
  0.21100000E+02 -0.41368954E-24 -0.93764193E-39
  0.21200000E+02 -0.41006733E-24 -0.92842690E-39
  0.21300000E+02 -0.40649148E-24 -0.93498987E-39
  0.21400000E+02 -0.40296122E-24 -0.93740001E-39
  0.21500000E+02 -0.39947579E-24 -0.89262296E-39
  0.21600000E+02 -0.39603446E-24 -0.87859457E-39
