  0.00000000E+00 -0.12890138E-22 -0.13788687E-35
  0.10000000E+00 -0.12899367E-22 -0.13772723E-35
  0.20000000E+00 -0.12926602E-22 -0.13706475E-35
  0.30000000E+00 -0.12970525E-22 -0.13614286E-35
  0.40000000E+00 -0.13029047E-22 -0.13472540E-35
  0.50000000E+00 -0.13099464E-22 -0.13309193E-35
  0.60000000E+00 -0.13178637E-22 -0.13103256E-35
  0.70000000E+00 -0.13263182E-22 -0.12874475E-35
  0.80000000E+00 -0.13349660E-22 -0.12625566E-35
  0.90000000E+00 -0.13434734E-22 -0.12345522E-35
  0.10000000E+01 -0.13515298E-22 -0.12057188E-35
  0.11000000E+01 -0.13588572E-22 -0.11750212E-35
  0.12000000E+01 -0.13652160E-22 -0.11432396E-35
  0.13000000E+01 -0.13704077E-22 -0.11108181E-35
  0.14000000E+01 -0.13742753E-22 -0.10778409E-35
  0.15000000E+01 -0.13767021E-22 -0.10442256E-35
  0.16000000E+01 -0.13776085E-22 -0.10112696E-35
  0.17000000E+01 -0.13769486E-22 -0.97935176E-36
  0.18000000E+01 -0.13747062E-22 -0.94605363E-36
  0.19000000E+01 -0.13708906E-22 -0.91424231E-36
  0.20000000E+01 -0.13655328E-22 -0.88350657E-36
  0.21000000E+01 -0.13586811E-22 -0.85330900E-36
  0.22000000E+01 -0.13503983E-22 -0.82287447E-36
  0.23000000E+01 -0.13407578E-22 -0.79450144E-36
  0.24000000E+01 -0.13298415E-22 -0.76678727E-36
  0.25000000E+01 -0.13177366E-22 -0.73983778E-36
  0.26000000E+01 -0.13045341E-22 -0.71351159E-36
  0.27000000E+01 -0.12903268E-22 -0.68840152E-36
  0.28000000E+01 -0.12752075E-22 -0.66396389E-36
  0.29000000E+01 -0.12592682E-22 -0.64035420E-36
  0.30000000E+01 -0.12425990E-22 -0.61805372E-36
  0.31000000E+01 -0.12252871E-22 -0.59637466E-36
  0.32000000E+01 -0.12074161E-22 -0.57558793E-36
  0.33000000E+01 -0.11890662E-22 -0.55585449E-36
  0.34000000E+01 -0.11703131E-22 -0.53652260E-36
  0.35000000E+01 -0.11512282E-22 -0.51852757E-36
  0.36000000E+01 -0.11318784E-22 -0.50046775E-36
  0.37000000E+01 -0.11123259E-22 -0.48386212E-36
  0.38000000E+01 -0.10926287E-22 -0.46752565E-36
  0.39000000E+01 -0.10728400E-22 -0.45195517E-36
  0.40000000E+01 -0.10530090E-22 -0.43678126E-36
  0.41000000E+01 -0.10331805E-22 -0.42253956E-36
  0.42000000E+01 -0.10133953E-22 -0.40882406E-36
  0.43000000E+01 -0.99369044E-23 -0.39550112E-36
  0.44000000E+01 -0.97409943E-23 -0.38300622E-36
  0.45000000E+01 -0.95465224E-23 -0.37122395E-36
  0.46000000E+01 -0.93537570E-23 -0.35921644E-36
  0.47000000E+01 -0.91629361E-23 -0.34767700E-36
  0.48000000E+01 -0.89742703E-23 -0.33712131E-36
  0.49000000E+01 -0.87879439E-23 -0.32692355E-36
  0.50000000E+01 -0.86041175E-23 -0.31689902E-36
  0.51000000E+01 -0.84229297E-23 -0.30729340E-36
  0.52000000E+01 -0.82444985E-23 -0.29812154E-36
  0.53000000E+01 -0.80689236E-23 -0.28960211E-36
  0.54000000E+01 -0.78962873E-23 -0.28085534E-36
  0.55000000E+01 -0.77266566E-23 -0.27283366E-36
  0.56000000E+01 -0.75600844E-23 -0.26486425E-36
  0.57000000E+01 -0.73966105E-23 -0.25728528E-36
  0.58000000E+01 -0.72362635E-23 -0.25017360E-36
  0.59000000E+01 -0.70790610E-23 -0.24289675E-36
  0.60000000E+01 -0.69250117E-23 -0.23628565E-36
  0.61000000E+01 -0.67741155E-23 -0.22984161E-36
  0.62000000E+01 -0.66263649E-23 -0.22354439E-36
  0.63000000E+01 -0.64817455E-23 -0.21761634E-36
  0.64000000E+01 -0.63402371E-23 -0.21179368E-36
  0.65000000E+01 -0.62018142E-23 -0.20622436E-36
  0.66000000E+01 -0.60664466E-23 -0.20089064E-36
  0.67000000E+01 -0.59341000E-23 -0.19536456E-36
  0.68000000E+01 -0.58047366E-23 -0.19066772E-36
  0.69000000E+01 -0.56783157E-23 -0.18580264E-36
  0.70000000E+01 -0.55547937E-23 -0.18105077E-36
  0.71000000E+01 -0.54341251E-23 -0.17644423E-36
  0.72000000E+01 -0.53162624E-23 -0.17199975E-36
  0.73000000E+01 -0.52011564E-23 -0.16782643E-36
