  0.00000000E+00 -0.31919216E-21  0.82729889E-37
  0.10000000E+00 -0.31907569E-21  0.82285434E-37
  0.20000000E+00 -0.31872687E-21  0.81850817E-37
  0.30000000E+00 -0.31814736E-21  0.80881526E-37
  0.40000000E+00 -0.31733994E-21  0.79440271E-37
  0.50000000E+00 -0.31630847E-21  0.77037289E-37
  0.60000000E+00 -0.31505784E-21  0.74280708E-37
  0.70000000E+00 -0.31359390E-21  0.71923971E-37
  0.80000000E+00 -0.31192343E-21  0.68929463E-37
  0.90000000E+00 -0.31005404E-21  0.66218373E-37
  0.10000000E+01 -0.30799411E-21  0.62696662E-37
  0.11000000E+01 -0.30575266E-21  0.58960935E-37
  0.12000000E+01 -0.30333928E-21  0.56073504E-37
  0.13000000E+01 -0.30076400E-21  0.52538411E-37
  0.14000000E+01 -0.29803721E-21  0.49364346E-37
  0.15000000E+01 -0.29516953E-21  0.46020191E-37
  0.16000000E+01 -0.29217175E-21  0.42825908E-37
  0.17000000E+01 -0.28905469E-21  0.39299602E-37
  0.18000000E+01 -0.28582914E-21  0.36652609E-37
  0.19000000E+01 -0.28250576E-21  0.33573461E-37
  0.20000000E+01 -0.27909504E-21  0.30981423E-37
  0.21000000E+01 -0.27560718E-21  0.28490856E-37
  0.22000000E+01 -0.27205213E-21  0.25554965E-37
  0.23000000E+01 -0.26843943E-21  0.23703269E-37
  0.24000000E+01 -0.26477827E-21  0.21404295E-37
  0.25000000E+01 -0.26107742E-21  0.19119660E-37
  0.26000000E+01 -0.25734520E-21  0.17587541E-37
  0.27000000E+01 -0.25358949E-21  0.15455866E-37
  0.28000000E+01 -0.24981772E-21  0.13560752E-37
  0.29000000E+01 -0.24603684E-21  0.12364493E-37
  0.30000000E+01 -0.24225335E-21  0.10719947E-37
  0.31000000E+01 -0.23847330E-21  0.93210748E-38
  0.32000000E+01 -0.23470230E-21  0.77171120E-38
  0.33000000E+01 -0.23094550E-21  0.70299505E-38
  0.34000000E+01 -0.22720765E-21  0.56062004E-38
  0.35000000E+01 -0.22349311E-21  0.44256593E-38
  0.36000000E+01 -0.21980582E-21  0.38715578E-38
  0.37000000E+01 -0.21614936E-21  0.27622894E-38
  0.38000000E+01 -0.21252698E-21  0.23549678E-38
  0.39000000E+01 -0.20894157E-21  0.13195918E-38
  0.40000000E+01 -0.20539572E-21  0.11962898E-38
  0.41000000E+01 -0.20189172E-21  0.44651081E-39
  0.42000000E+01 -0.19843158E-21  0.15605924E-39
  0.43000000E+01 -0.19501705E-21 -0.76090564E-39
  0.44000000E+01 -0.19164966E-21 -0.15118705E-38
  0.45000000E+01 -0.18833068E-21 -0.18481594E-38
  0.46000000E+01 -0.18506119E-21 -0.20832609E-38
  0.47000000E+01 -0.18184209E-21 -0.23046221E-38
  0.48000000E+01 -0.17867407E-21 -0.26369344E-38
  0.49000000E+01 -0.17555770E-21 -0.30779727E-38
  0.50000000E+01 -0.17249336E-21 -0.32211616E-38
  0.51000000E+01 -0.16948132E-21 -0.34189538E-38
  0.52000000E+01 -0.16652171E-21 -0.37047908E-38
