  0.00000000E+00  0.51158908E-22 -0.57005634E-36
  0.10000000E+00  0.51134866E-22 -0.56929695E-36
  0.20000000E+00  0.51062989E-22 -0.56742778E-36
  0.30000000E+00  0.50944012E-22 -0.56409397E-36
  0.40000000E+00  0.50779126E-22 -0.55979690E-36
  0.50000000E+00  0.50569931E-22 -0.55390096E-36
  0.60000000E+00  0.50318374E-22 -0.54672660E-36
  0.70000000E+00  0.50026685E-22 -0.53793959E-36
  0.80000000E+00  0.49697306E-22 -0.52933027E-36
  0.90000000E+00  0.49332823E-22 -0.51980630E-36
  0.10000000E+01  0.48935912E-22 -0.50913344E-36
  0.11000000E+01  0.48509278E-22 -0.49843236E-36
  0.12000000E+01  0.48055614E-22 -0.48682638E-36
  0.13000000E+01  0.47577565E-22 -0.47509649E-36
  0.14000000E+01  0.47077698E-22 -0.46272100E-36
  0.15000000E+01  0.46558481E-22 -0.44951722E-36
  0.16000000E+01  0.46022268E-22 -0.43751229E-36
  0.17000000E+01  0.45471288E-22 -0.42536658E-36
  0.18000000E+01  0.44907638E-22 -0.41260285E-36
  0.19000000E+01  0.44333283E-22 -0.40008804E-36
  0.20000000E+01  0.43750054E-22 -0.38741289E-36
  0.21000000E+01  0.43159649E-22 -0.37525599E-36
  0.22000000E+01  0.42563638E-22 -0.36299495E-36
  0.23000000E+01  0.41963467E-22 -0.35151191E-36
  0.24000000E+01  0.41360464E-22 -0.34006254E-36
  0.25000000E+01  0.40755845E-22 -0.32926770E-36
  0.26000000E+01  0.40150717E-22 -0.31807294E-36
  0.27000000E+01  0.39546090E-22 -0.30723503E-36
  0.28000000E+01  0.38942880E-22 -0.29740457E-36
  0.29000000E+01  0.38341914E-22 -0.28753799E-36
  0.30000000E+01  0.37743941E-22 -0.27772126E-36
  0.31000000E+01  0.37149632E-22 -0.26882664E-36
  0.32000000E+01  0.36559590E-22 -0.25961135E-36
  0.33000000E+01  0.35974354E-22 -0.25106586E-36
  0.34000000E+01  0.35394403E-22 -0.24281156E-36
  0.35000000E+01  0.34820164E-22 -0.23441705E-36
  0.36000000E+01  0.34252011E-22 -0.22696020E-36
  0.37000000E+01  0.33690273E-22 -0.21987456E-36
  0.38000000E+01  0.33135240E-22 -0.21258378E-36
  0.39000000E+01  0.32587159E-22 -0.20617185E-36
  0.40000000E+01  0.32046243E-22 -0.19910167E-36
  0.41000000E+01  0.31512676E-22 -0.19322110E-36
  0.42000000E+01  0.30986608E-22 -0.18692515E-36
  0.43000000E+01  0.30468165E-22 -0.18067339E-36
  0.44000000E+01  0.29957448E-22 -0.17535377E-36
  0.45000000E+01  0.29454533E-22 -0.16985560E-36
  0.46000000E+01  0.28959480E-22 -0.16494243E-36
  0.47000000E+01  0.28472327E-22 -0.16016845E-36
  0.48000000E+01  0.27993096E-22 -0.15517779E-36
  0.49000000E+01  0.27521795E-22 -0.15040206E-36
  0.50000000E+01  0.27058416E-22 -0.14647552E-36
  0.51000000E+01  0.26602940E-22 -0.14188972E-36
  0.52000000E+01  0.26155335E-22 -0.13799605E-36
  0.53000000E+01  0.25715561E-22 -0.13407244E-36
  0.54000000E+01  0.25283567E-22 -0.13032578E-36
  0.55000000E+01  0.24859293E-22 -0.12683319E-36
  0.56000000E+01  0.24442675E-22 -0.12306060E-36
  0.57000000E+01  0.24033639E-22 -0.11980768E-36
  0.58000000E+01  0.23632107E-22 -0.11648283E-36
  0.59000000E+01  0.23237993E-22 -0.11347389E-36
  0.60000000E+01  0.22851211E-22 -0.11055183E-36
  0.61000000E+01  0.22471668E-22 -0.10762223E-36
  0.62000000E+01  0.22099267E-22 -0.10481580E-36
  0.63000000E+01  0.21733909E-22 -0.10216559E-36
