  0.00000000E+00 -0.34074743E-24 -0.10426235E-38
  0.10000000E+00 -0.34068260E-24 -0.10379332E-38
  0.20000000E+00 -0.34048896E-24 -0.10234246E-38
  0.30000000E+00 -0.34016903E-24 -0.10322866E-38
  0.40000000E+00 -0.33972681E-24 -0.97659683E-39
  0.50000000E+00 -0.33916756E-24 -0.93633530E-39
  0.60000000E+00 -0.33849750E-24 -0.91704223E-39
  0.70000000E+00 -0.33772345E-24 -0.86714616E-39
  0.80000000E+00 -0.33685253E-24 -0.84655491E-39
  0.90000000E+00 -0.33589180E-24 -0.77745981E-39
  0.10000000E+01 -0.33484802E-24 -0.72215636E-39
  0.11000000E+01 -0.33372744E-24 -0.67784527E-39
  0.12000000E+01 -0.33253564E-24 -0.61520633E-39
  0.13000000E+01 -0.33127745E-24 -0.58088000E-39
  0.14000000E+01 -0.32995693E-24 -0.50720246E-39
  0.15000000E+01 -0.32857738E-24 -0.44726615E-39
  0.16000000E+01 -0.32714143E-24 -0.39054562E-39
  0.17000000E+01 -0.32565108E-24 -0.34830025E-39
  0.18000000E+01 -0.32410786E-24 -0.31617227E-39
  0.19000000E+01 -0.32251287E-24 -0.26229326E-39
  0.20000000E+01 -0.32086692E-24 -0.22195837E-39
  0.21000000E+01 -0.31917064E-24 -0.18121566E-39
  0.22000000E+01 -0.31742451E-24 -0.13229833E-39
  0.23000000E+01 -0.31562902E-24 -0.10352065E-39
  0.24000000E+01 -0.31378463E-24 -0.89665989E-40
  0.25000000E+01 -0.31189190E-24 -0.37992801E-40
  0.26000000E+01 -0.30995149E-24 -0.19866737E-40
  0.27000000E+01 -0.30796417E-24  0.35346077E-42
  0.28000000E+01 -0.30593088E-24  0.20759300E-40
  0.29000000E+01 -0.30385271E-24  0.52598052E-40
  0.30000000E+01 -0.30173087E-24  0.72135607E-40
  0.31000000E+01 -0.29956676E-24  0.80202470E-40
  0.32000000E+01 -0.29736190E-24  0.98484650E-40
  0.33000000E+01 -0.29511795E-24  0.11679153E-39
  0.34000000E+01 -0.29283666E-24  0.14183765E-39
  0.35000000E+01 -0.29051991E-24  0.13758473E-39
  0.36000000E+01 -0.28816967E-24  0.15026197E-39
  0.37000000E+01 -0.28578795E-24  0.16255555E-39
  0.38000000E+01 -0.28337684E-24  0.16852452E-39
  0.39000000E+01 -0.28093847E-24  0.17851481E-39
  0.40000000E+01 -0.27847500E-24  0.17371436E-39
  0.41000000E+01 -0.27598859E-24  0.18535120E-39
  0.42000000E+01 -0.27348142E-24  0.19123885E-39
  0.43000000E+01 -0.27095566E-24  0.20158867E-39
  0.44000000E+01 -0.26841345E-24  0.19661071E-39
  0.45000000E+01 -0.26585692E-24  0.19432086E-39
  0.46000000E+01 -0.26328815E-24  0.20420534E-39
  0.47000000E+01 -0.26070920E-24  0.20816881E-39
  0.48000000E+01 -0.25812206E-24  0.20130368E-39
  0.49000000E+01 -0.25552868E-24  0.20402578E-39
  0.50000000E+01 -0.25293096E-24  0.20418517E-39
  0.51000000E+01 -0.25033073E-24  0.20913256E-39
  0.52000000E+01 -0.24772975E-24  0.20747595E-39
  0.53000000E+01 -0.24512973E-24  0.20772047E-39
  0.54000000E+01 -0.24253231E-24  0.20973733E-39
  0.55000000E+01 -0.23993905E-24  0.20655920E-39
  0.56000000E+01 -0.23735146E-24  0.19804375E-39
  0.57000000E+01 -0.23477097E-24  0.19888366E-39
  0.58000000E+01 -0.23219894E-24  0.19508193E-39
  0.59000000E+01 -0.22963666E-24  0.19275046E-39
  0.60000000E+01 -0.22708537E-24  0.19455816E-39
  0.61000000E+01 -0.22454621E-24  0.19098065E-39
  0.62000000E+01 -0.22202029E-24  0.19892473E-39
  0.63000000E+01 -0.21950863E-24  0.18937045E-39
  0.64000000E+01 -0.21701220E-24  0.18526445E-39
  0.65000000E+01 -0.21453189E-24  0.18309858E-39
  0.66000000E+01 -0.21206856E-24  0.18596537E-39
  0.67000000E+01 -0.20962299E-24  0.18123671E-39
  0.68000000E+01 -0.20719591E-24  0.18027548E-39
  0.69000000E+01 -0.20478800E-24  0.17934511E-39
  0.70000000E+01 -0.20239987E-24  0.17741447E-39
  0.71000000E+01 -0.20003210E-24  0.17532736E-39
  0.72000000E+01 -0.19768521E-24  0.17100112E-39
  0.73000000E+01 -0.19535968E-24  0.16947979E-39
  0.74000000E+01 -0.19305594E-24  0.16012417E-39
  0.75000000E+01 -0.19077437E-24  0.16338043E-39
  0.76000000E+01 -0.18851534E-24  0.16059877E-39
  0.77000000E+01 -0.18627914E-24  0.15762061E-39
  0.78000000E+01 -0.18406605E-24  0.16090687E-39
  0.79000000E+01 -0.18187630E-24  0.15528768E-39
  0.80000000E+01 -0.17971010E-24  0.14805519E-39
  0.81000000E+01 -0.17756761E-24  0.14709024E-39
  0.82000000E+01 -0.17544898E-24  0.14532657E-39
