  0.00000000E+00  0.10636826E-22 -0.15427494E-36
  0.10000000E+00  0.10633370E-22 -0.15336840E-36
  0.20000000E+00  0.10622955E-22 -0.15414285E-36
  0.30000000E+00  0.10605445E-22 -0.15498129E-36
  0.40000000E+00  0.10580635E-22 -0.15609406E-36
  0.50000000E+00  0.10548278E-22 -0.15693063E-36
  0.60000000E+00  0.10508117E-22 -0.15875719E-36
  0.70000000E+00  0.10459919E-22 -0.16110242E-36
  0.80000000E+00  0.10403507E-22 -0.16233299E-36
  0.90000000E+00  0.10338777E-22 -0.16380967E-36
  0.10000000E+01  0.10265720E-22 -0.16566315E-36
  0.11000000E+01  0.10184429E-22 -0.16657762E-36
  0.12000000E+01  0.10095094E-22 -0.16831363E-36
  0.13000000E+01  0.99980039E-23 -0.16926214E-36
  0.14000000E+01  0.98935299E-23 -0.16921771E-36
  0.15000000E+01  0.97821159E-23 -0.16888980E-36
  0.16000000E+01  0.96642630E-23 -0.16882476E-36
  0.17000000E+01  0.95405147E-23 -0.16801919E-36
  0.18000000E+01  0.94114429E-23 -0.16723661E-36
  0.19000000E+01  0.92776350E-23 -0.16632645E-36
  0.20000000E+01  0.91396820E-23 -0.16360279E-36
  0.21000000E+01  0.89981690E-23 -0.16303514E-36
  0.22000000E+01  0.88536668E-23 -0.16059968E-36
  0.23000000E+01  0.87067257E-23 -0.15810974E-36
  0.24000000E+01  0.85578702E-23 -0.15576157E-36
  0.25000000E+01  0.84075957E-23 -0.15341724E-36
  0.26000000E+01  0.82563657E-23 -0.15044237E-36
  0.27000000E+01  0.81046105E-23 -0.14802404E-36
  0.28000000E+01  0.79527266E-23 -0.14508285E-36
  0.29000000E+01  0.78010766E-23 -0.14185731E-36
  0.30000000E+01  0.76499897E-23 -0.13863581E-36
  0.31000000E+01  0.74997632E-23 -0.13523310E-36
  0.32000000E+01  0.73506630E-23 -0.13244556E-36
  0.33000000E+01  0.72029258E-23 -0.12884147E-36
  0.34000000E+01  0.70567606E-23 -0.12605242E-36
  0.35000000E+01  0.69123500E-23 -0.12226913E-36
  0.36000000E+01  0.67698529E-23 -0.11922311E-36
  0.37000000E+01  0.66294056E-23 -0.11654230E-36
  0.38000000E+01  0.64911236E-23 -0.11315382E-36
  0.39000000E+01  0.63551038E-23 -0.11016531E-36
  0.40000000E+01  0.62214259E-23 -0.10732165E-36
  0.41000000E+01  0.60901538E-23 -0.10416667E-36
  0.42000000E+01  0.59613374E-23 -0.10143576E-36
  0.43000000E+01  0.58350140E-23 -0.98976817E-37
  0.44000000E+01  0.57112093E-23 -0.96026258E-37
  0.45000000E+01  0.55899388E-23 -0.93448601E-37
  0.46000000E+01  0.54712092E-23 -0.91107948E-37
  0.47000000E+01  0.53550189E-23 -0.88477213E-37
  0.48000000E+01  0.52413594E-23 -0.85815887E-37
  0.49000000E+01  0.51302160E-23 -0.83452230E-37
  0.50000000E+01  0.50215685E-23 -0.81214941E-37
  0.51000000E+01  0.49153919E-23 -0.79063293E-37
  0.52000000E+01  0.48116573E-23 -0.77021341E-37
  0.53000000E+01  0.47103324E-23 -0.74615196E-37
  0.54000000E+01  0.46113818E-23 -0.72696066E-37
  0.55000000E+01  0.45147676E-23 -0.70481510E-37
  0.56000000E+01  0.44204500E-23 -0.68732975E-37
  0.57000000E+01  0.43283874E-23 -0.66704157E-37
  0.58000000E+01  0.42385369E-23 -0.64863631E-37
  0.59000000E+01  0.41508548E-23 -0.63339630E-37
  0.60000000E+01  0.40652962E-23 -0.61285672E-37
  0.61000000E+01  0.39818159E-23 -0.59864558E-37
  0.62000000E+01  0.39003686E-23 -0.58411392E-37
  0.63000000E+01  0.38209084E-23 -0.56970740E-37
  0.64000000E+01  0.37433899E-23 -0.55563883E-37
  0.65000000E+01  0.36677674E-23 -0.53810582E-37
  0.66000000E+01  0.35939958E-23 -0.52395961E-37
  0.67000000E+01  0.35220304E-23 -0.51313674E-37
  0.68000000E+01  0.34518267E-23 -0.50151291E-37
  0.69000000E+01  0.33833410E-23 -0.48682602E-37
  0.70000000E+01  0.33165302E-23 -0.47584856E-37
  0.71000000E+01  0.32513518E-23 -0.46147088E-37
  0.72000000E+01  0.31877640E-23 -0.45231594E-37
  0.73000000E+01  0.31257259E-23 -0.44318463E-37
  0.74000000E+01  0.30651972E-23 -0.43044963E-37
  0.75000000E+01  0.30061385E-23 -0.41958111E-37
  0.76000000E+01  0.29485114E-23 -0.41025021E-37
  0.77000000E+01  0.28922780E-23 -0.39839301E-37
  0.78000000E+01  0.28374015E-23 -0.39148388E-37
  0.79000000E+01  0.27838459E-23 -0.37942334E-37
  0.80000000E+01  0.27315761E-23 -0.37252165E-37
  0.81000000E+01  0.26805577E-23 -0.36201825E-37
  0.82000000E+01  0.26307573E-23 -0.35319018E-37
  0.83000000E+01  0.25821423E-23 -0.34786752E-37
  0.84000000E+01  0.25346810E-23 -0.33891332E-37
  0.85000000E+01  0.24883424E-23 -0.33211730E-37
  0.86000000E+01  0.24430964E-23 -0.32546901E-37
  0.87000000E+01  0.23989136E-23 -0.31851424E-37
  0.88000000E+01  0.23557656E-23 -0.31039814E-37
  0.89000000E+01  0.23136246E-23 -0.30428900E-37
  0.90000000E+01  0.22724635E-23 -0.29967119E-37
  0.91000000E+01  0.22322562E-23 -0.29177548E-37
  0.92000000E+01  0.21929771E-23 -0.28639862E-37
  0.93000000E+01  0.21546014E-23 -0.27880675E-37
  0.94000000E+01  0.21171049E-23 -0.27335785E-37
  0.95000000E+01  0.20804643E-23 -0.26845861E-37
  0.96000000E+01  0.20446567E-23 -0.26160990E-37
  0.97000000E+01  0.20096601E-23 -0.25774582E-37
  0.98000000E+01  0.19754528E-23 -0.25264026E-37
  0.99000000E+01  0.19420140E-23 -0.24700209E-37
  0.10000000E+02  0.19093235E-23 -0.24218621E-37
  0.10100000E+02  0.18773615E-23 -0.23761698E-37
  0.10200000E+02  0.18461088E-23 -0.23277925E-37
  0.10300000E+02  0.18155468E-23 -0.22982960E-37
  0.10400000E+02  0.17856575E-23 -0.22436327E-37
  0.10500000E+02  0.17564233E-23 -0.22055184E-37
  0.10600000E+02  0.17278272E-23 -0.21609286E-37
  0.10700000E+02  0.16998526E-23 -0.21255536E-37
  0.10800000E+02  0.16724833E-23 -0.20802113E-37
  0.10900000E+02  0.16457039E-23 -0.20455607E-37
  0.11000000E+02  0.16194990E-23 -0.19996404E-37
  0.11100000E+02  0.15938540E-23 -0.19616851E-37
  0.11200000E+02  0.15687546E-23 -0.19362208E-37
  0.11300000E+02  0.15441868E-23 -0.19022393E-37
  0.11400000E+02  0.15201371E-23 -0.18822643E-37
  0.11500000E+02  0.14965923E-23 -0.18361074E-37
  0.11600000E+02  0.14735398E-23 -0.17989856E-37
  0.11700000E+02  0.14509672E-23 -0.17749217E-37
  0.11800000E+02  0.14288623E-23 -0.17557060E-37
  0.11900000E+02  0.14072135E-23 -0.17257504E-37
  0.12000000E+02  0.13860094E-23 -0.16825050E-37
  0.12100000E+02  0.13652389E-23 -0.16570979E-37
  0.12200000E+02  0.13448914E-23 -0.16368376E-37
  0.12300000E+02  0.13249564E-23 -0.16019833E-37
  0.12400000E+02  0.13054237E-23 -0.15837629E-37
  0.12500000E+02  0.12862835E-23 -0.15661235E-37
  0.12600000E+02  0.12675262E-23 -0.15248796E-37
  0.12700000E+02  0.12491425E-23 -0.15069333E-37
  0.12800000E+02  0.12311233E-23 -0.14766084E-37
  0.12900000E+02  0.12134599E-23 -0.14505309E-37
  0.13000000E+02  0.11961435E-23 -0.14312169E-37
  0.13100000E+02  0.11791660E-23 -0.14152653E-37
  0.13200000E+02  0.11625192E-23 -0.14013400E-37
  0.13300000E+02  0.11461953E-23 -0.13662517E-37
  0.13400000E+02  0.11301865E-23 -0.13445049E-37
  0.13500000E+02  0.11144854E-23 -0.13274159E-37
  0.13600000E+02  0.10990848E-23 -0.13104776E-37
  0.13700000E+02  0.10839777E-23 -0.12944401E-37
  0.13800000E+02  0.10691571E-23 -0.12751626E-37
  0.13900000E+02  0.10546164E-23 -0.12544783E-37
