  0.00000000E+00  0.19574000E-23 -0.10146904E-36
  0.10000000E+00  0.19566443E-23 -0.10007805E-36
  0.20000000E+00  0.19543843E-23 -0.99899240E-37
  0.30000000E+00  0.19506406E-23 -0.98732507E-37
  0.40000000E+00  0.19454462E-23 -0.96378073E-37
  0.50000000E+00  0.19388455E-23 -0.94643841E-37
  0.60000000E+00  0.19308918E-23 -0.91892773E-37
  0.70000000E+00  0.19216455E-23 -0.88999268E-37
  0.80000000E+00  0.19111716E-23 -0.85217870E-37
  0.90000000E+00  0.18995382E-23 -0.81693342E-37
  0.10000000E+01  0.18868139E-23 -0.77789483E-37
  0.11000000E+01  0.18730671E-23 -0.74204390E-37
  0.12000000E+01  0.18583644E-23 -0.69807568E-37
  0.13000000E+01  0.18427699E-23 -0.67044041E-37
  0.14000000E+01  0.18263452E-23 -0.62914161E-37
  0.15000000E+01  0.18091487E-23 -0.58495832E-37
  0.16000000E+01  0.17912362E-23 -0.54541409E-37
  0.17000000E+01  0.17726607E-23 -0.50684990E-37
  0.18000000E+01  0.17534728E-23 -0.47163046E-37
  0.19000000E+01  0.17337213E-23 -0.43329615E-37
  0.20000000E+01  0.17134532E-23 -0.40070547E-37
  0.21000000E+01  0.16927141E-23 -0.36321165E-37
  0.22000000E+01  0.16715486E-23 -0.32950649E-37
  0.23000000E+01  0.16500000E-23 -0.30450136E-37
  0.24000000E+01  0.16281110E-23 -0.27478969E-37
  0.25000000E+01  0.16059232E-23 -0.25036419E-37
  0.26000000E+01  0.15834777E-23 -0.21933475E-37
  0.27000000E+01  0.15608144E-23 -0.19420373E-37
  0.28000000E+01  0.15379724E-23 -0.17208292E-37
  0.29000000E+01  0.15149899E-23 -0.15060527E-37
  0.30000000E+01  0.14919039E-23 -0.13378999E-37
  0.31000000E+01  0.14687501E-23 -0.10831580E-37
  0.32000000E+01  0.14455629E-23 -0.94716571E-38
  0.33000000E+01  0.14223754E-23 -0.74654129E-38
  0.34000000E+01  0.13992190E-23 -0.62435683E-38
  0.35000000E+01  0.13761237E-23 -0.42726894E-38
  0.36000000E+01  0.13531176E-23 -0.31830673E-38
  0.37000000E+01  0.13302276E-23 -0.21885840E-38
  0.38000000E+01  0.13074783E-23 -0.12045007E-38
  0.39000000E+01  0.12848931E-23  0.54584206E-39
  0.40000000E+01  0.12624933E-23  0.12445116E-38
  0.41000000E+01  0.12402987E-23  0.26757372E-38
  0.42000000E+01  0.12183274E-23  0.29120245E-38
  0.43000000E+01  0.11965959E-23  0.38871103E-38
  0.44000000E+01  0.11751189E-23  0.46679932E-38
  0.45000000E+01  0.11539099E-23  0.52468225E-38
  0.46000000E+01  0.11329806E-23  0.56889966E-38
  0.47000000E+01  0.11123414E-23  0.66134176E-38
  0.48000000E+01  0.10920015E-23  0.70020151E-38
  0.49000000E+01  0.10719686E-23  0.78247287E-38
  0.50000000E+01  0.10522494E-23  0.82725441E-38
  0.51000000E+01  0.10328492E-23  0.84945816E-38
  0.52000000E+01  0.10137724E-23  0.89913769E-38
  0.53000000E+01  0.99502258E-24  0.93823845E-38
  0.54000000E+01  0.97660207E-24  0.97194842E-38
  0.55000000E+01  0.95851254E-24  0.97865709E-38
  0.56000000E+01  0.94075484E-24  0.10006822E-37
  0.57000000E+01  0.92332907E-24  0.10152971E-37
  0.58000000E+01  0.90623469E-24  0.10553515E-37
  0.59000000E+01  0.88947056E-24  0.10938895E-37
  0.60000000E+01  0.87303498E-24  0.10944443E-37
  0.61000000E+01  0.85692574E-24  0.10961087E-37
  0.62000000E+01  0.84114020E-24  0.11273443E-37
  0.63000000E+01  0.82567533E-24  0.11254725E-37
  0.64000000E+01  0.81052771E-24  0.11361587E-37
  0.65000000E+01  0.79569363E-24  0.11471333E-37
  0.66000000E+01  0.78116909E-24  0.11398819E-37
  0.67000000E+01  0.76694985E-24  0.11600252E-37
  0.68000000E+01  0.75303145E-24  0.11827196E-37
  0.69000000E+01  0.73940926E-24  0.11649301E-37
  0.70000000E+01  0.72607850E-24  0.11709370E-37
  0.71000000E+01  0.71303424E-24  0.11694397E-37
  0.72000000E+01  0.70027148E-24  0.11822466E-37
  0.73000000E+01  0.68778511E-24  0.11646157E-37
  0.74000000E+01  0.67556998E-24  0.11485721E-37
  0.75000000E+01  0.66362087E-24  0.11841861E-37
  0.76000000E+01  0.65193256E-24  0.11461314E-37
  0.77000000E+01  0.64049980E-24  0.11779977E-37
  0.78000000E+01  0.62931734E-24  0.11434876E-37
  0.79000000E+01  0.61837996E-24  0.11793109E-37
  0.80000000E+01  0.60768243E-24  0.11462626E-37
  0.81000000E+01  0.59721958E-24  0.11636831E-37
  0.82000000E+01  0.58698628E-24  0.11380166E-37
  0.83000000E+01  0.57697744E-24  0.11280615E-37
  0.84000000E+01  0.56718802E-24  0.11218672E-37
  0.85000000E+01  0.55761305E-24  0.11218821E-37
  0.86000000E+01  0.54824763E-24  0.11110604E-37
  0.87000000E+01  0.53908693E-24  0.10879271E-37
  0.88000000E+01  0.53012618E-24  0.11125607E-37
  0.89000000E+01  0.52136071E-24  0.10920128E-37
  0.90000000E+01  0.51278592E-24  0.10835121E-37
  0.91000000E+01  0.50439728E-24  0.11114331E-37
  0.92000000E+01  0.49619036E-24  0.10817239E-37
  0.93000000E+01  0.48816082E-24  0.10748546E-37
  0.94000000E+01  0.48030440E-24  0.10694175E-37
  0.95000000E+01  0.47261692E-24  0.10652372E-37
  0.96000000E+01  0.46509430E-24  0.10446202E-37
  0.97000000E+01  0.45773254E-24  0.10324313E-37
  0.98000000E+01  0.45052773E-24  0.10154112E-37
  0.99000000E+01  0.44347606E-24  0.10273838E-37
  0.10000000E+02  0.43657378E-24  0.10161725E-37
  0.10100000E+02  0.42981725E-24  0.10013321E-37
  0.10200000E+02  0.42320290E-24  0.97741921E-38
  0.10300000E+02  0.41672727E-24  0.98543169E-38
  0.10400000E+02  0.41038695E-24  0.98124523E-38
  0.10500000E+02  0.40417863E-24  0.96741228E-38
  0.10600000E+02  0.39809909E-24  0.96210657E-38
  0.10700000E+02  0.39214518E-24  0.95322638E-38
  0.10800000E+02  0.38631381E-24  0.94478528E-38
  0.10900000E+02  0.38060200E-24  0.93055594E-38
  0.11000000E+02  0.37500684E-24  0.94384971E-38
  0.11100000E+02  0.36952547E-24  0.91719168E-38
  0.11200000E+02  0.36415512E-24  0.91821153E-38
  0.11300000E+02  0.35889310E-24  0.91667991E-38
  0.11400000E+02  0.35373678E-24  0.89396387E-38
  0.11500000E+02  0.34868359E-24  0.89458821E-38
  0.11600000E+02  0.34373103E-24  0.85978688E-38
  0.11700000E+02  0.33887669E-24  0.87990822E-38
  0.11800000E+02  0.33411818E-24  0.86320362E-38
  0.11900000E+02  0.32945321E-24  0.85312123E-38
  0.12000000E+02  0.32487954E-24  0.83319562E-38
  0.12100000E+02  0.32039497E-24  0.84498747E-38
  0.12200000E+02  0.31599738E-24  0.83090068E-38
  0.12300000E+02  0.31168470E-24  0.82163185E-38
  0.12400000E+02  0.30745492E-24  0.81521974E-38
  0.12500000E+02  0.30330607E-24  0.80337153E-38
  0.12600000E+02  0.29923624E-24  0.80622852E-38
  0.12700000E+02  0.29524357E-24  0.79735620E-38
  0.12800000E+02  0.29132625E-24  0.78535810E-38
  0.12900000E+02  0.28748252E-24  0.78483305E-38
  0.13000000E+02  0.28371065E-24  0.76764131E-38
  0.13100000E+02  0.28000899E-24  0.76100665E-38
  0.13200000E+02  0.27637589E-24  0.76025532E-38
  0.13300000E+02  0.27280978E-24  0.73773169E-38
  0.13400000E+02  0.26930912E-24  0.73682652E-38
  0.13500000E+02  0.26587240E-24  0.73193376E-38
  0.13600000E+02  0.26249817E-24  0.72656426E-38
  0.13700000E+02  0.25918498E-24  0.72058540E-38
  0.13800000E+02  0.25593148E-24  0.70458606E-38
  0.13900000E+02  0.25273629E-24  0.71074070E-38
  0.14000000E+02  0.24959811E-24  0.69430784E-38
  0.14100000E+02  0.24651565E-24  0.69247223E-38
  0.14200000E+02  0.24348767E-24  0.68866493E-38
  0.14300000E+02  0.24051296E-24  0.67543416E-38
  0.14400000E+02  0.23759033E-24  0.67048577E-38
  0.14500000E+02  0.23471862E-24  0.66271874E-38
  0.14600000E+02  0.23189672E-24  0.65932511E-38
  0.14700000E+02  0.22912353E-24  0.65551901E-38
  0.14800000E+02  0.22639799E-24  0.64679866E-38
  0.14900000E+02  0.22371905E-24  0.64575411E-38
  0.15000000E+02  0.22108571E-24  0.64098524E-38
  0.15100000E+02  0.21849698E-24  0.63273254E-38
  0.15200000E+02  0.21595190E-24  0.62436984E-38
  0.15300000E+02  0.21344953E-24  0.62231029E-38
  0.15400000E+02  0.21098895E-24  0.61968828E-38
  0.15500000E+02  0.20856929E-24  0.60786462E-38
  0.15600000E+02  0.20618966E-24  0.60609947E-38
  0.15700000E+02  0.20384924E-24  0.59010719E-38
  0.15800000E+02  0.20154718E-24  0.59762102E-38
  0.15900000E+02  0.19928269E-24  0.58309480E-38
