  0.00000000E+00  0.55105085E-20  0.80130844E-36
  0.10000000E+00  0.55063232E-20  0.79975413E-36
  0.20000000E+00  0.54938406E-20  0.79630501E-36
  0.30000000E+00  0.54732753E-20  0.78973588E-36
  0.40000000E+00  0.54449702E-20  0.78159922E-36
  0.50000000E+00  0.54093770E-20  0.77092496E-36
  0.60000000E+00  0.53670310E-20  0.75832128E-36
  0.70000000E+00  0.53185254E-20  0.74432657E-36
  0.80000000E+00  0.52644848E-20  0.72852979E-36
  0.90000000E+00  0.52055423E-20  0.71065191E-36
  0.10000000E+01  0.51423202E-20  0.69324878E-36
  0.11000000E+01  0.50754143E-20  0.67315881E-36
  0.12000000E+01  0.50053839E-20  0.65363267E-36
  0.13000000E+01  0.49327450E-20  0.63267044E-36
  0.14000000E+01  0.48579669E-20  0.61212407E-36
  0.15000000E+01  0.47814723E-20  0.59122753E-36
  0.16000000E+01  0.47036382E-20  0.56886119E-36
  0.17000000E+01  0.46247989E-20  0.54825748E-36
  0.18000000E+01  0.45452496E-20  0.52690352E-36
  0.19000000E+01  0.44652502E-20  0.50665779E-36
  0.20000000E+01  0.43850289E-20  0.48686062E-36
  0.21000000E+01  0.43047865E-20  0.46709645E-36
  0.22000000E+01  0.42246992E-20  0.44718390E-36
  0.23000000E+01  0.41449220E-20  0.42840011E-36
  0.24000000E+01  0.40655914E-20  0.41032083E-36
  0.25000000E+01  0.39868275E-20  0.39321252E-36
  0.26000000E+01  0.39087362E-20  0.37688761E-36
  0.27000000E+01  0.38314109E-20  0.36000451E-36
  0.28000000E+01  0.37549334E-20  0.34547034E-36
  0.29000000E+01  0.36793760E-20  0.32973769E-36
  0.30000000E+01  0.36048017E-20  0.31540247E-36
  0.31000000E+01  0.35312655E-20  0.30180355E-36
  0.32000000E+01  0.34588149E-20  0.28884854E-36
  0.33000000E+01  0.33874909E-20  0.27610573E-36
  0.34000000E+01  0.33173281E-20  0.26375242E-36
  0.35000000E+01  0.32483556E-20  0.25265607E-36
  0.36000000E+01  0.31805972E-20  0.24214497E-36
  0.37000000E+01  0.31140719E-20  0.23147116E-36
  0.38000000E+01  0.30487943E-20  0.22115999E-36
  0.39000000E+01  0.29847750E-20  0.21235753E-36
  0.40000000E+01  0.29220209E-20  0.20311873E-36
  0.41000000E+01  0.28605352E-20  0.19434761E-36
  0.42000000E+01  0.28003184E-20  0.18640151E-36
  0.43000000E+01  0.27413678E-20  0.17821137E-36
  0.44000000E+01  0.26836782E-20  0.17155070E-36
  0.45000000E+01  0.26272423E-20  0.16432458E-36
  0.46000000E+01  0.25720503E-20  0.15758939E-36
  0.47000000E+01  0.25180908E-20  0.15117870E-36
  0.48000000E+01  0.24653505E-20  0.14499950E-36
  0.49000000E+01  0.24138149E-20  0.13938880E-36
  0.50000000E+01  0.23634677E-20  0.13398258E-36
  0.51000000E+01  0.23142920E-20  0.12906191E-36
  0.52000000E+01  0.22662696E-20  0.12344669E-36
  0.53000000E+01  0.22193814E-20  0.11871333E-36
  0.54000000E+01  0.21736077E-20  0.11486246E-36
  0.55000000E+01  0.21289282E-20  0.10994246E-36
  0.56000000E+01  0.20853221E-20  0.10596990E-36
  0.57000000E+01  0.20427682E-20  0.10200011E-36
  0.58000000E+01  0.20012451E-20  0.98197950E-37
  0.59000000E+01  0.19607310E-20  0.94709396E-37
  0.60000000E+01  0.19212042E-20  0.91276077E-37
  0.61000000E+01  0.18826428E-20  0.87663940E-37
  0.62000000E+01  0.18450251E-20  0.85006304E-37
