  0.00000000E+00  0.18404874E-23 -0.38654230E-37
  0.10000000E+00  0.18397220E-23 -0.38513785E-37
  0.20000000E+00  0.18374358E-23 -0.38938714E-37
  0.30000000E+00  0.18336581E-23 -0.39787170E-37
  0.40000000E+00  0.18284361E-23 -0.40727770E-37
  0.50000000E+00  0.18218319E-23 -0.41808123E-37
  0.60000000E+00  0.18139192E-23 -0.44207914E-37
  0.70000000E+00  0.18047798E-23 -0.46542812E-37
  0.80000000E+00  0.17944996E-23 -0.47995761E-37
  0.90000000E+00  0.17831653E-23 -0.50490714E-37
  0.10000000E+01  0.17708615E-23 -0.51881464E-37
  0.11000000E+01  0.17576681E-23 -0.55072245E-37
  0.12000000E+01  0.17436589E-23 -0.57686777E-37
  0.13000000E+01  0.17289006E-23 -0.59496890E-37
  0.14000000E+01  0.17134526E-23 -0.62614888E-37
  0.15000000E+01  0.16973670E-23 -0.64921688E-37
  0.16000000E+01  0.16806896E-23 -0.67238247E-37
  0.17000000E+01  0.16634604E-23 -0.68123103E-37
  0.18000000E+01  0.16457149E-23 -0.71088258E-37
  0.19000000E+01  0.16274850E-23 -0.72874657E-37
  0.20000000E+01  0.16088000E-23 -0.73918823E-37
  0.21000000E+01  0.15896879E-23 -0.75938555E-37
  0.22000000E+01  0.15701756E-23 -0.77058963E-37
  0.23000000E+01  0.15502900E-23 -0.78856774E-37
  0.24000000E+01  0.15300583E-23 -0.78965660E-37
  0.25000000E+01  0.15095082E-23 -0.79785603E-37
  0.26000000E+01  0.14886682E-23 -0.80933521E-37
  0.27000000E+01  0.14675678E-23 -0.81126876E-37
  0.28000000E+01  0.14462372E-23 -0.82291959E-37
  0.29000000E+01  0.14247073E-23 -0.82194110E-37
  0.30000000E+01  0.14030096E-23 -0.82058667E-37
  0.31000000E+01  0.13811758E-23 -0.82313682E-37
  0.32000000E+01  0.13592377E-23 -0.82189693E-37
  0.33000000E+01  0.13372272E-23 -0.81981800E-37
  0.34000000E+01  0.13151755E-23 -0.81837131E-37
  0.35000000E+01  0.12931135E-23 -0.81024165E-37
  0.36000000E+01  0.12710710E-23 -0.80622973E-37
  0.37000000E+01  0.12490771E-23 -0.80384725E-37
  0.38000000E+01  0.12271597E-23 -0.80094150E-37
  0.39000000E+01  0.12053452E-23 -0.78821282E-37
  0.40000000E+01  0.11836588E-23 -0.78579559E-37
  0.41000000E+01  0.11621244E-23 -0.78058037E-37
  0.42000000E+01  0.11407640E-23 -0.77251201E-37
  0.43000000E+01  0.11195984E-23 -0.76053793E-37
