  0.00000000E+00  0.14130362E-20 -0.46483148E-37
  0.10000000E+00  0.14116846E-20 -0.46092855E-37
  0.20000000E+00  0.14076565E-20 -0.45523655E-37
  0.30000000E+00  0.14010307E-20 -0.44996075E-37
  0.40000000E+00  0.13919342E-20 -0.42757879E-37
  0.50000000E+00  0.13805353E-20 -0.41266263E-37
  0.60000000E+00  0.13670362E-20 -0.39403429E-37
  0.70000000E+00  0.13516632E-20 -0.36813382E-37
  0.80000000E+00  0.13346579E-20 -0.34141133E-37
  0.90000000E+00  0.13162674E-20 -0.31310533E-37
  0.10000000E+01  0.12967367E-20 -0.28795191E-37
  0.11000000E+01  0.12763015E-20 -0.26350401E-37
  0.12000000E+01  0.12551822E-20 -0.22574513E-37
  0.13000000E+01  0.12335806E-20 -0.20346220E-37
  0.14000000E+01  0.12116771E-20 -0.16093959E-37
  0.15000000E+01  0.11896293E-20 -0.14240317E-37
  0.16000000E+01  0.11675721E-20 -0.11680433E-37
  0.17000000E+01  0.11456185E-20 -0.84164765E-38
  0.18000000E+01  0.11238608E-20 -0.54405816E-38
  0.19000000E+01  0.11023727E-20 -0.29728007E-38
  0.20000000E+01  0.10812111E-20 -0.69196498E-39
  0.21000000E+01  0.10604184E-20  0.16211349E-38
  0.22000000E+01  0.10400249E-20  0.38001579E-38
  0.23000000E+01  0.10200502E-20  0.60137386E-38
  0.24000000E+01  0.10005058E-20  0.77241616E-38
  0.25000000E+01  0.98139630E-21  0.95034258E-38
  0.26000000E+01  0.96272097E-21  0.10819689E-37
  0.27000000E+01  0.94447510E-21  0.12561462E-37
  0.28000000E+01  0.92665103E-21  0.14225509E-37
  0.29000000E+01  0.90923898E-21  0.15175869E-37
  0.30000000E+01  0.89222780E-21  0.16136625E-37
  0.31000000E+01  0.87560555E-21  0.17334995E-37
  0.32000000E+01  0.85935988E-21  0.17926892E-37
  0.33000000E+01  0.84347845E-21  0.19345870E-37
  0.34000000E+01  0.82794912E-21  0.20059116E-37
  0.35000000E+01  0.81276011E-21  0.20993123E-37
  0.36000000E+01  0.79790017E-21  0.21333667E-37
  0.37000000E+01  0.78335864E-21  0.21542776E-37
  0.38000000E+01  0.76912545E-21  0.21785175E-37
  0.39000000E+01  0.75519116E-21  0.22480791E-37
  0.40000000E+01  0.74154693E-21  0.22215364E-37
  0.41000000E+01  0.72818452E-21  0.23062294E-37
  0.42000000E+01  0.71509625E-21  0.23046232E-37
  0.43000000E+01  0.70227493E-21  0.23157522E-37
  0.44000000E+01  0.68971386E-21  0.23130261E-37
  0.45000000E+01  0.67740676E-21  0.23238864E-37
  0.46000000E+01  0.66534772E-21  0.23143091E-37
  0.47000000E+01  0.65353121E-21  0.23616768E-37
  0.48000000E+01  0.64195195E-21  0.23146430E-37
  0.49000000E+01  0.63060497E-21  0.23052956E-37
  0.50000000E+01  0.61948551E-21  0.23267236E-37
  0.51000000E+01  0.60858902E-21  0.22838018E-37
  0.52000000E+01  0.59791112E-21  0.22937582E-37
  0.53000000E+01  0.58744760E-21  0.22669494E-37
  0.54000000E+01  0.57719436E-21  0.22719188E-37
  0.55000000E+01  0.56714742E-21  0.22379992E-37
  0.56000000E+01  0.55730292E-21  0.22319635E-37
  0.57000000E+01  0.54765707E-21  0.21965491E-37
  0.58000000E+01  0.53820616E-21  0.21652804E-37
  0.59000000E+01  0.52894653E-21  0.21784274E-37
  0.60000000E+01  0.51987461E-21  0.21526568E-37
  0.61000000E+01  0.51098685E-21  0.21290116E-37
  0.62000000E+01  0.50227979E-21  0.20783285E-37
  0.63000000E+01  0.49374998E-21  0.20737186E-37
  0.64000000E+01  0.48539402E-21  0.20577685E-37
  0.65000000E+01  0.47720857E-21  0.20188711E-37
