  0.00000000E+00 -0.25309051E-22 -0.49172493E-36
  0.10000000E+00 -0.25294398E-22 -0.49094164E-36
  0.20000000E+00 -0.25250533E-22 -0.48860725E-36
  0.30000000E+00 -0.25177734E-22 -0.48476732E-36
  0.40000000E+00 -0.25076471E-22 -0.47949516E-36
  0.50000000E+00 -0.24947403E-22 -0.47288814E-36
  0.60000000E+00 -0.24791380E-22 -0.46506310E-36
  0.70000000E+00 -0.24609439E-22 -0.45615123E-36
  0.80000000E+00 -0.24402796E-22 -0.44629283E-36
  0.90000000E+00 -0.24172830E-22 -0.43563242E-36
  0.10000000E+01 -0.23921067E-22 -0.42431419E-36
  0.11000000E+01 -0.23649151E-22 -0.41247830E-36
  0.12000000E+01 -0.23358817E-22 -0.40025784E-36
  0.13000000E+01 -0.23051862E-22 -0.38777658E-36
  0.14000000E+01 -0.22730118E-22 -0.37514741E-36
  0.15000000E+01 -0.22395414E-22 -0.36247150E-36
  0.16000000E+01 -0.22049560E-22 -0.34983785E-36
  0.17000000E+01 -0.21694317E-22 -0.33732344E-36
  0.18000000E+01 -0.21331377E-22 -0.32499359E-36
  0.19000000E+01 -0.20962352E-22 -0.31290262E-36
  0.20000000E+01 -0.20588758E-22 -0.30109472E-36
  0.21000000E+01 -0.20212006E-22 -0.28960479E-36
  0.22000000E+01 -0.19833400E-22 -0.27845951E-36
  0.23000000E+01 -0.19454132E-22 -0.26767824E-36
  0.24000000E+01 -0.19075285E-22 -0.25727402E-36
  0.25000000E+01 -0.18697830E-22 -0.24725443E-36
  0.26000000E+01 -0.18322638E-22 -0.23762247E-36
  0.27000000E+01 -0.17950474E-22 -0.22837730E-36
  0.28000000E+01 -0.17582013E-22 -0.21951492E-36
  0.29000000E+01 -0.17217840E-22 -0.21102881E-36
  0.30000000E+01 -0.16858457E-22 -0.20291043E-36
  0.31000000E+01 -0.16504292E-22 -0.19514968E-36
  0.32000000E+01 -0.16155705E-22 -0.18773533E-36
  0.33000000E+01 -0.15812992E-22 -0.18065530E-36
  0.34000000E+01 -0.15476394E-22 -0.17389700E-36
  0.35000000E+01 -0.15146101E-22 -0.16744752E-36
  0.36000000E+01 -0.14822256E-22 -0.16129381E-36
  0.37000000E+01 -0.14504966E-22 -0.15542289E-36
  0.38000000E+01 -0.14194299E-22 -0.14982190E-36
  0.39000000E+01 -0.13890294E-22 -0.14447825E-36
  0.40000000E+01 -0.13592962E-22 -0.13937968E-36
  0.41000000E+01 -0.13302290E-22 -0.13451429E-36
  0.42000000E+01 -0.13018245E-22 -0.12987061E-36
  0.43000000E+01 -0.12740776E-22 -0.12543760E-36
  0.44000000E+01 -0.12469817E-22 -0.12120469E-36
  0.45000000E+01 -0.12205289E-22 -0.11716178E-36
  0.46000000E+01 -0.11947103E-22 -0.11329923E-36
  0.47000000E+01 -0.11695161E-22 -0.10960785E-36
  0.48000000E+01 -0.11449356E-22 -0.10607892E-36
  0.49000000E+01 -0.11209576E-22 -0.10270415E-36
  0.50000000E+01 -0.10975706E-22 -0.99475689E-37
  0.51000000E+01 -0.10747624E-22 -0.96386093E-37
  0.52000000E+01 -0.10525208E-22 -0.93428310E-37
  0.53000000E+01 -0.10308333E-22 -0.90595671E-37
  0.54000000E+01 -0.10096873E-22 -0.87881865E-37
  0.55000000E+01 -0.98907015E-23 -0.85280925E-37
  0.56000000E+01 -0.96896919E-23 -0.82787209E-37
  0.57000000E+01 -0.94937182E-23 -0.80395388E-37
  0.58000000E+01 -0.93026552E-23 -0.78100421E-37
  0.59000000E+01 -0.91163788E-23 -0.75897546E-37
  0.60000000E+01 -0.89347665E-23 -0.73782263E-37
  0.61000000E+01 -0.87576973E-23 -0.71750316E-37
  0.62000000E+01 -0.85850522E-23 -0.69797685E-37
  0.63000000E+01 -0.84167144E-23 -0.67920567E-37
  0.64000000E+01 -0.82525690E-23 -0.66115368E-37
  0.65000000E+01 -0.80925035E-23 -0.64378686E-37
  0.66000000E+01 -0.79364079E-23 -0.62707306E-37
  0.67000000E+01 -0.77841744E-23 -0.61098184E-37
  0.68000000E+01 -0.76356978E-23 -0.59548439E-37
  0.69000000E+01 -0.74908754E-23 -0.58055344E-37
  0.70000000E+01 -0.73496069E-23 -0.56616316E-37
  0.71000000E+01 -0.72117945E-23 -0.55228908E-37
  0.72000000E+01 -0.70773431E-23 -0.53890802E-37
  0.73000000E+01 -0.69461599E-23 -0.52599801E-37
  0.74000000E+01 -0.68181546E-23 -0.51353820E-37
  0.75000000E+01 -0.66932394E-23 -0.50150883E-37
  0.76000000E+01 -0.65713287E-23 -0.48989115E-37
  0.77000000E+01 -0.64523395E-23 -0.47866736E-37
  0.78000000E+01 -0.63361909E-23 -0.46782056E-37
  0.79000000E+01 -0.62228045E-23 -0.45733471E-37
  0.80000000E+01 -0.61121040E-23 -0.44719455E-37
  0.81000000E+01 -0.60040152E-23 -0.43738560E-37
  0.82000000E+01 -0.58984662E-23 -0.42789407E-37
  0.83000000E+01 -0.57953871E-23 -0.41870688E-37
  0.84000000E+01 -0.56947100E-23 -0.40981154E-37
  0.85000000E+01 -0.55963691E-23 -0.40119621E-37
  0.86000000E+01 -0.55003003E-23 -0.39284958E-37
  0.87000000E+01 -0.54064416E-23 -0.38476091E-37
  0.88000000E+01 -0.53147328E-23 -0.37691995E-37
  0.89000000E+01 -0.52251153E-23 -0.36931694E-37
  0.90000000E+01 -0.51375325E-23 -0.36194258E-37
  0.91000000E+01 -0.50519292E-23 -0.35478799E-37
  0.92000000E+01 -0.49682520E-23 -0.34784471E-37
  0.93000000E+01 -0.48864491E-23 -0.34110467E-37
  0.94000000E+01 -0.48064701E-23 -0.33456016E-37
  0.95000000E+01 -0.47282663E-23 -0.32820383E-37
  0.96000000E+01 -0.46517902E-23 -0.32202864E-37
  0.97000000E+01 -0.45769958E-23 -0.31602789E-37
  0.98000000E+01 -0.45038387E-23 -0.31019516E-37
  0.99000000E+01 -0.44322754E-23 -0.30452431E-37
  0.10000000E+02 -0.43622640E-23 -0.29900949E-37
  0.10100000E+02 -0.42937636E-23 -0.29364509E-37
  0.10200000E+02 -0.42267349E-23 -0.28842573E-37
  0.10300000E+02 -0.41611392E-23 -0.28334629E-37
  0.10400000E+02 -0.40969395E-23 -0.27840185E-37
  0.10500000E+02 -0.40340994E-23 -0.27358770E-37
  0.10600000E+02 -0.39725840E-23 -0.26889932E-37
  0.10700000E+02 -0.39123591E-23 -0.26433241E-37
  0.10800000E+02 -0.38533916E-23 -0.25988282E-37
  0.10900000E+02 -0.37956494E-23 -0.25554657E-37
  0.11000000E+02 -0.37391013E-23 -0.25131986E-37
  0.11100000E+02 -0.36837171E-23 -0.24719904E-37
  0.11200000E+02 -0.36294674E-23 -0.24318060E-37
  0.11300000E+02 -0.35763236E-23 -0.23926118E-37
  0.11400000E+02 -0.35242579E-23 -0.23543755E-37
  0.11500000E+02 -0.34732435E-23 -0.23170661E-37
  0.11600000E+02 -0.34232542E-23 -0.22806538E-37
  0.11700000E+02 -0.33742646E-23 -0.22451100E-37
  0.11800000E+02 -0.33262499E-23 -0.22104071E-37
  0.11900000E+02 -0.32791863E-23 -0.21765188E-37
  0.12000000E+02 -0.32330505E-23 -0.21434196E-37
  0.12100000E+02 -0.31878197E-23 -0.21110851E-37
  0.12200000E+02 -0.31434720E-23 -0.20794917E-37
  0.12300000E+02 -0.30999860E-23 -0.20486168E-37
  0.12400000E+02 -0.30573409E-23 -0.20184386E-37
  0.12500000E+02 -0.30155166E-23 -0.19889361E-37
  0.12600000E+02 -0.29744933E-23 -0.19600892E-37
  0.12700000E+02 -0.29342521E-23 -0.19318784E-37
  0.12800000E+02 -0.28947743E-23 -0.19042849E-37
  0.12900000E+02 -0.28560420E-23 -0.18772907E-37
  0.13000000E+02 -0.28180374E-23 -0.18508784E-37
  0.13100000E+02 -0.27807437E-23 -0.18250311E-37
  0.13200000E+02 -0.27441441E-23 -0.17997327E-37
  0.13300000E+02 -0.27082226E-23 -0.17749675E-37
  0.13400000E+02 -0.26729635E-23 -0.17507205E-37
  0.13500000E+02 -0.26383513E-23 -0.17269772E-37
  0.13600000E+02 -0.26043714E-23 -0.17037235E-37
  0.13700000E+02 -0.25710092E-23 -0.16809458E-37
  0.13800000E+02 -0.25382506E-23 -0.16586311E-37
  0.13900000E+02 -0.25060819E-23 -0.16367667E-37
  0.14000000E+02 -0.24744899E-23 -0.16153405E-37
  0.14100000E+02 -0.24434614E-23 -0.15943406E-37
  0.14200000E+02 -0.24129839E-23 -0.15737555E-37
  0.14300000E+02 -0.23830451E-23 -0.15535744E-37
  0.14400000E+02 -0.23536330E-23 -0.15337864E-37
  0.14500000E+02 -0.23247359E-23 -0.15143814E-37
  0.14600000E+02 -0.22963425E-23 -0.14953493E-37
  0.14700000E+02 -0.22684416E-23 -0.14766805E-37
  0.14800000E+02 -0.22410226E-23 -0.14583657E-37
  0.14900000E+02 -0.22140749E-23 -0.14403957E-37
  0.15000000E+02 -0.21875882E-23 -0.14227619E-37
  0.15100000E+02 -0.21615527E-23 -0.14054558E-37
  0.15200000E+02 -0.21359585E-23 -0.13884691E-37
  0.15300000E+02 -0.21107963E-23 -0.13717939E-37
  0.15400000E+02 -0.20860568E-23 -0.13554226E-37
  0.15500000E+02 -0.20617311E-23 -0.13393476E-37
  0.15600000E+02 -0.20378102E-23 -0.13235618E-37
  0.15700000E+02 -0.20142858E-23 -0.13080580E-37
  0.15800000E+02 -0.19911495E-23 -0.12928295E-37
  0.15900000E+02 -0.19683931E-23 -0.12778698E-37
  0.16000000E+02 -0.19460088E-23 -0.12631723E-37
  0.16100000E+02 -0.19239888E-23 -0.12487310E-37
  0.16200000E+02 -0.19023255E-23 -0.12345397E-37
