  0.00000000E+00  0.90575062E-19  0.25449484E-36
  0.10000000E+00  0.90507587E-19  0.25543452E-36
  0.20000000E+00  0.90305974E-19  0.25822938E-36
  0.30000000E+00  0.89972629E-19  0.26280800E-36
  0.40000000E+00  0.89511467E-19  0.26905506E-36
  0.50000000E+00  0.88927767E-19  0.27681670E-36
  0.60000000E+00  0.88228001E-19  0.28590738E-36
  0.70000000E+00  0.87419619E-19  0.29611792E-36
  0.80000000E+00  0.86510836E-19  0.30722408E-36
  0.90000000E+00  0.85510401E-19  0.31899511E-36
  0.10000000E+01  0.84427385E-19  0.33120179E-36
  0.11000000E+01  0.83270984E-19  0.34362352E-36
  0.12000000E+01  0.82050343E-19  0.35605412E-36
  0.13000000E+01  0.80774405E-19  0.36830636E-36
  0.14000000E+01  0.79451792E-19  0.38021488E-36
  0.15000000E+01  0.78090710E-19  0.39163798E-36
  0.16000000E+01  0.76698878E-19  0.40245806E-36
  0.17000000E+01  0.75283482E-19  0.41258117E-36
  0.18000000E+01  0.73851147E-19  0.42193581E-36
  0.19000000E+01  0.72407927E-19  0.43047118E-36
  0.20000000E+01  0.70959308E-19  0.43815509E-36
  0.21000000E+01  0.69510221E-19  0.44497165E-36
  0.22000000E+01  0.68065063E-19  0.45091904E-36
  0.23000000E+01  0.66627724E-19  0.45600715E-36
  0.24000000E+01  0.65201618E-19  0.46025556E-36
  0.25000000E+01  0.63789716E-19  0.46369151E-36
  0.26000000E+01  0.62394582E-19  0.46634818E-36
  0.27000000E+01  0.61018405E-19  0.46826314E-36
  0.28000000E+01  0.59663033E-19  0.46947701E-36
  0.29000000E+01  0.58330008E-19  0.47003235E-36
  0.30000000E+01  0.57020594E-19  0.46997270E-36
  0.31000000E+01  0.55735807E-19  0.46934180E-36
  0.32000000E+01  0.54476443E-19  0.46818296E-36
  0.33000000E+01  0.53243102E-19  0.46653859E-36
  0.34000000E+01  0.52036211E-19  0.46444979E-36
  0.35000000E+01  0.50856046E-19  0.46195608E-36
  0.36000000E+01  0.49702750E-19  0.45909519E-36
  0.37000000E+01  0.48576350E-19  0.45590294E-36
  0.38000000E+01  0.47476772E-19  0.45241315E-36
  0.39000000E+01  0.46403859E-19  0.44865757E-36
  0.40000000E+01  0.45357377E-19  0.44466596E-36
  0.41000000E+01  0.44337030E-19  0.44046604E-36
  0.42000000E+01  0.43342470E-19  0.43608358E-36
  0.43000000E+01  0.42373304E-19  0.43154245E-36
  0.44000000E+01  0.41429103E-19  0.42686472E-36
  0.45000000E+01  0.40509407E-19  0.42207071E-36
  0.46000000E+01  0.39613734E-19  0.41717909E-36
  0.47000000E+01  0.38741581E-19  0.41220702E-36
  0.48000000E+01  0.37892434E-19  0.40717017E-36
  0.49000000E+01  0.37065766E-19  0.40208286E-36
  0.50000000E+01  0.36261044E-19  0.39695813E-36
  0.51000000E+01  0.35477734E-19  0.39180783E-36
  0.52000000E+01  0.34715296E-19  0.38664272E-36
  0.53000000E+01  0.33973197E-19  0.38147255E-36
  0.54000000E+01  0.33250902E-19  0.37630609E-36
  0.55000000E+01  0.32547883E-19  0.37115128E-36
  0.56000000E+01  0.31863618E-19  0.36601523E-36
  0.57000000E+01  0.31197593E-19  0.36090431E-36
  0.58000000E+01  0.30549300E-19  0.35582422E-36
  0.59000000E+01  0.29918241E-19  0.35078004E-36
  0.60000000E+01  0.29303928E-19  0.34577627E-36
  0.61000000E+01  0.28705882E-19  0.34081688E-36
  0.62000000E+01  0.28123637E-19  0.33590538E-36
  0.63000000E+01  0.27556735E-19  0.33104483E-36
  0.64000000E+01  0.27004729E-19  0.32623788E-36
  0.65000000E+01  0.26467186E-19  0.32148683E-36
  0.66000000E+01  0.25943680E-19  0.31679365E-36
  0.67000000E+01  0.25433801E-19  0.31216000E-36
  0.68000000E+01  0.24937146E-19  0.30758726E-36
  0.69000000E+01  0.24453325E-19  0.30307658E-36
  0.70000000E+01  0.23981959E-19  0.29862887E-36
  0.71000000E+01  0.23522680E-19  0.29424484E-36
  0.72000000E+01  0.23075130E-19  0.28992500E-36
  0.73000000E+01  0.22638962E-19  0.28566972E-36
  0.74000000E+01  0.22213839E-19  0.28147920E-36
  0.75000000E+01  0.21799435E-19  0.27735352E-36
  0.76000000E+01  0.21395433E-19  0.27329261E-36
  0.77000000E+01  0.21001526E-19  0.26929632E-36
  0.78000000E+01  0.20617416E-19  0.26536439E-36
  0.79000000E+01  0.20242816E-19  0.26149647E-36
  0.80000000E+01  0.19877445E-19  0.25769215E-36
  0.81000000E+01  0.19521034E-19  0.25395092E-36
  0.82000000E+01  0.19173320E-19  0.25027223E-36
  0.83000000E+01  0.18834049E-19  0.24665548E-36
  0.84000000E+01  0.18502976E-19  0.24310001E-36
  0.85000000E+01  0.18179862E-19  0.23960512E-36
  0.86000000E+01  0.17864477E-19  0.23617009E-36
  0.87000000E+01  0.17556599E-19  0.23279416E-36
  0.88000000E+01  0.17256010E-19  0.22947654E-36
  0.89000000E+01  0.16962501E-19  0.22621642E-36
  0.90000000E+01  0.16675871E-19  0.22301296E-36
  0.91000000E+01  0.16395924E-19  0.21986535E-36
  0.92000000E+01  0.16122468E-19  0.21677271E-36
  0.93000000E+01  0.15855321E-19  0.21373419E-36
  0.94000000E+01  0.15594305E-19  0.21074892E-36
  0.95000000E+01  0.15339247E-19  0.20781602E-36
  0.96000000E+01  0.15089980E-19  0.20493464E-36
  0.97000000E+01  0.14846343E-19  0.20210388E-36
  0.98000000E+01  0.14608180E-19  0.19932288E-36
  0.99000000E+01  0.14375339E-19  0.19659077E-36
  0.10000000E+02  0.14147674E-19  0.19390668E-36
  0.10100000E+02  0.13925042E-19  0.19126975E-36
  0.10200000E+02  0.13707305E-19  0.18867913E-36
