  0.00000000E+00  0.19574000E-23 -0.10147579E-36
  0.10000000E+00  0.19566443E-23 -0.10055907E-36
  0.20000000E+00  0.19543843E-23 -0.10026253E-36
  0.30000000E+00  0.19506406E-23 -0.99083696E-37
  0.40000000E+00  0.19454462E-23 -0.97649937E-37
  0.50000000E+00  0.19388455E-23 -0.94628050E-37
  0.60000000E+00  0.19308918E-23 -0.92159889E-37
  0.70000000E+00  0.19216455E-23 -0.89042540E-37
  0.80000000E+00  0.19111716E-23 -0.85190469E-37
  0.90000000E+00  0.18995382E-23 -0.81985003E-37
  0.10000000E+01  0.18868139E-23 -0.77994673E-37
  0.11000000E+01  0.18730671E-23 -0.74870029E-37
  0.12000000E+01  0.18583644E-23 -0.70071146E-37
  0.13000000E+01  0.18427699E-23 -0.67757557E-37
  0.14000000E+01  0.18263452E-23 -0.63667630E-37
  0.15000000E+01  0.18091487E-23 -0.58758129E-37
  0.16000000E+01  0.17912362E-23 -0.55157436E-37
  0.17000000E+01  0.17726607E-23 -0.51258344E-37
  0.18000000E+01  0.17534728E-23 -0.47360333E-37
  0.19000000E+01  0.17337213E-23 -0.43437108E-37
  0.20000000E+01  0.17134532E-23 -0.40370859E-37
  0.21000000E+01  0.16927141E-23 -0.37287149E-37
  0.22000000E+01  0.16715486E-23 -0.32970818E-37
  0.23000000E+01  0.16500000E-23 -0.31153600E-37
  0.24000000E+01  0.16281110E-23 -0.27715748E-37
  0.25000000E+01  0.16059232E-23 -0.25284012E-37
  0.26000000E+01  0.15834777E-23 -0.22251067E-37
  0.27000000E+01  0.15608144E-23 -0.19794712E-37
  0.28000000E+01  0.15379724E-23 -0.17580931E-37
  0.29000000E+01  0.15149899E-23 -0.15614035E-37
  0.30000000E+01  0.14919039E-23 -0.13958707E-37
  0.31000000E+01  0.14687501E-23 -0.11565202E-37
  0.32000000E+01  0.14455629E-23 -0.97819222E-38
  0.33000000E+01  0.14223754E-23 -0.77964596E-38
  0.34000000E+01  0.13992190E-23 -0.68638847E-38
  0.35000000E+01  0.13761237E-23 -0.52392991E-38
  0.36000000E+01  0.13531176E-23 -0.36648498E-38
  0.37000000E+01  0.13302276E-23 -0.25058844E-38
  0.38000000E+01  0.13074783E-23 -0.16058037E-38
  0.39000000E+01  0.12848931E-23 -0.35025883E-39
  0.40000000E+01  0.12624933E-23  0.42162774E-39
  0.41000000E+01  0.12402987E-23  0.19852143E-38
  0.42000000E+01  0.12183274E-23  0.25243879E-38
  0.43000000E+01  0.11965959E-23  0.35339208E-38
  0.44000000E+01  0.11751189E-23  0.40202560E-38
  0.45000000E+01  0.11539099E-23  0.49668481E-38
  0.46000000E+01  0.11329806E-23  0.55228023E-38
  0.47000000E+01  0.11123414E-23  0.64008920E-38
  0.48000000E+01  0.10920015E-23  0.68557007E-38
  0.49000000E+01  0.10719686E-23  0.75842364E-38
  0.50000000E+01  0.10522494E-23  0.78936649E-38
  0.51000000E+01  0.10328492E-23  0.81983669E-38
  0.52000000E+01  0.10137724E-23  0.84252675E-38
  0.53000000E+01  0.99502258E-24  0.89382012E-38
  0.54000000E+01  0.97660207E-24  0.94103435E-38
  0.55000000E+01  0.95851254E-24  0.93809912E-38
  0.56000000E+01  0.94075484E-24  0.98733136E-38
