  0.00000000E+00  0.53187727E-23 -0.48157206E-36
  0.10000000E+00  0.53159751E-23 -0.48104129E-36
  0.20000000E+00  0.53076036E-23 -0.48147610E-36
  0.30000000E+00  0.52937226E-23 -0.47655215E-36
  0.40000000E+00  0.52744382E-23 -0.47272120E-36
  0.50000000E+00  0.52498965E-23 -0.46969348E-36
  0.60000000E+00  0.52202816E-23 -0.46280716E-36
  0.70000000E+00  0.51858123E-23 -0.45639325E-36
  0.80000000E+00  0.51467380E-23 -0.44949494E-36
  0.90000000E+00  0.51033350E-23 -0.44062924E-36
  0.10000000E+01  0.50559011E-23 -0.43261897E-36
  0.11000000E+01  0.50047505E-23 -0.42388785E-36
  0.12000000E+01  0.49502086E-23 -0.41314881E-36
  0.13000000E+01  0.48926068E-23 -0.40242930E-36
  0.14000000E+01  0.48322776E-23 -0.39111119E-36
  0.15000000E+01  0.47695499E-23 -0.37903208E-36
  0.16000000E+01  0.47047452E-23 -0.36788824E-36
  0.17000000E+01  0.46381741E-23 -0.35728646E-36
  0.18000000E+01  0.45701336E-23 -0.34443047E-36
  0.19000000E+01  0.45009049E-23 -0.33081406E-36
  0.20000000E+01  0.44307518E-23 -0.32065278E-36
  0.21000000E+01  0.43599199E-23 -0.30858462E-36
  0.22000000E+01  0.42886357E-23 -0.29792654E-36
  0.23000000E+01  0.42171068E-23 -0.28622838E-36
  0.24000000E+01  0.41455221E-23 -0.27646120E-36
  0.25000000E+01  0.40740520E-23 -0.26590734E-36
  0.26000000E+01  0.40028495E-23 -0.25463172E-36
  0.27000000E+01  0.39320508E-23 -0.24461300E-36
  0.28000000E+01  0.38617764E-23 -0.23538677E-36
  0.29000000E+01  0.37921321E-23 -0.22603884E-36
  0.30000000E+01  0.37232102E-23 -0.21768896E-36
  0.31000000E+01  0.36550902E-23 -0.20862896E-36
  0.32000000E+01  0.35878405E-23 -0.20194476E-36
  0.33000000E+01  0.35215188E-23 -0.19311625E-36
  0.34000000E+01  0.34561734E-23 -0.18589035E-36
  0.35000000E+01  0.33918444E-23 -0.17932351E-36
  0.36000000E+01  0.33285637E-23 -0.17228951E-36
  0.37000000E+01  0.32663568E-23 -0.16622030E-36
  0.38000000E+01  0.32052430E-23 -0.15985911E-36
  0.39000000E+01  0.31452361E-23 -0.15385077E-36
  0.40000000E+01  0.30863452E-23 -0.14790944E-36
  0.41000000E+01  0.30285753E-23 -0.14254244E-36
  0.42000000E+01  0.29719275E-23 -0.13728609E-36
