  0.00000000E+00 -0.36488086E-24 -0.13053654E-36
  0.10000000E+00 -0.36578687E-24 -0.13029254E-36
  0.20000000E+00 -0.36848160E-24 -0.12967753E-36
  0.30000000E+00 -0.37289622E-24 -0.12893447E-36
  0.40000000E+00 -0.37891988E-24 -0.12668479E-36
  0.50000000E+00 -0.38640501E-24 -0.12600503E-36
  0.60000000E+00 -0.39517418E-24 -0.12357805E-36
  0.70000000E+00 -0.40502791E-24 -0.12100694E-36
  0.80000000E+00 -0.41575276E-24 -0.11885559E-36
  0.90000000E+00 -0.42712933E-24 -0.11571016E-36
  0.10000000E+01 -0.43893959E-24 -0.11198302E-36
  0.11000000E+01 -0.45097323E-24 -0.10907721E-36
  0.12000000E+01 -0.46303289E-24 -0.10560047E-36
  0.13000000E+01 -0.47493807E-24 -0.10168229E-36
  0.14000000E+01 -0.48652786E-24 -0.97581703E-37
  0.15000000E+01 -0.49766249E-24 -0.93712890E-37
  0.16000000E+01 -0.50822391E-24 -0.90247773E-37
  0.17000000E+01 -0.51811547E-24 -0.86407522E-37
  0.18000000E+01 -0.52726109E-24 -0.82176972E-37
  0.19000000E+01 -0.53560384E-24 -0.77783779E-37
  0.20000000E+01 -0.54310426E-24 -0.74606876E-37
  0.21000000E+01 -0.54973851E-24 -0.70109653E-37
  0.22000000E+01 -0.55549644E-24 -0.66742732E-37
  0.23000000E+01 -0.56037970E-24 -0.62770189E-37
  0.24000000E+01 -0.56439983E-24 -0.59261931E-37
  0.25000000E+01 -0.56757663E-24 -0.56241271E-37
  0.26000000E+01 -0.56993651E-24 -0.52873014E-37
  0.27000000E+01 -0.57151113E-24 -0.49820434E-37
  0.28000000E+01 -0.57233611E-24 -0.46526227E-37
  0.29000000E+01 -0.57244995E-24 -0.43709044E-37
  0.30000000E+01 -0.57189309E-24 -0.40810890E-37
  0.31000000E+01 -0.57070711E-24 -0.37820041E-37
  0.32000000E+01 -0.56893404E-24 -0.34656086E-37
  0.33000000E+01 -0.56661583E-24 -0.32352203E-37
