  0.00000000E+00  0.17515731E-22 -0.62307687E-36
  0.10000000E+00  0.17503595E-22 -0.62249293E-36
  0.20000000E+00  0.17467379E-22 -0.62074752E-36
  0.30000000E+00  0.17407655E-22 -0.61785982E-36
  0.40000000E+00  0.17325340E-22 -0.61386129E-36
  0.50000000E+00  0.17221652E-22 -0.60879503E-36
  0.60000000E+00  0.17098047E-22 -0.60271476E-36
  0.70000000E+00  0.16956159E-22 -0.59568360E-36
  0.80000000E+00  0.16797732E-22 -0.58777262E-36
  0.90000000E+00  0.16624560E-22 -0.57905918E-36
  0.10000000E+01  0.16438437E-22 -0.56962521E-36
  0.11000000E+01  0.16241110E-22 -0.55955544E-36
  0.12000000E+01  0.16034248E-22 -0.54893569E-36
  0.13000000E+01  0.15819417E-22 -0.53785123E-36
  0.14000000E+01  0.15598064E-22 -0.52638542E-36
  0.15000000E+01  0.15371512E-22 -0.51461843E-36
  0.16000000E+01  0.15140954E-22 -0.50262625E-36
  0.17000000E+01  0.14907458E-22 -0.49047996E-36
  0.18000000E+01  0.14671971E-22 -0.47824518E-36
  0.19000000E+01  0.14435326E-22 -0.46598173E-36
  0.20000000E+01  0.14198251E-22 -0.45374348E-36
  0.21000000E+01  0.13961381E-22 -0.44157835E-36
  0.22000000E+01  0.13725262E-22 -0.42952848E-36
  0.23000000E+01  0.13490363E-22 -0.41763041E-36
  0.24000000E+01  0.13257088E-22 -0.40591541E-36
  0.25000000E+01  0.13025777E-22 -0.39440984E-36
  0.26000000E+01  0.12796720E-22 -0.38313551E-36
  0.27000000E+01  0.12570159E-22 -0.37211009E-36
  0.28000000E+01  0.12346297E-22 -0.36134751E-36
  0.29000000E+01  0.12125301E-22 -0.35085837E-36
  0.30000000E+01  0.11907309E-22 -0.34065029E-36
  0.31000000E+01  0.11692433E-22 -0.33072829E-36
  0.32000000E+01  0.11480762E-22 -0.32109510E-36
  0.33000000E+01  0.11272365E-22 -0.31175151E-36
  0.34000000E+01  0.11067296E-22 -0.30269662E-36
  0.35000000E+01  0.10865592E-22 -0.29392809E-36
  0.36000000E+01  0.10667281E-22 -0.28544239E-36
  0.37000000E+01  0.10472378E-22 -0.27723500E-36
  0.38000000E+01  0.10280889E-22 -0.26930059E-36
  0.39000000E+01  0.10092811E-22 -0.26163318E-36
  0.40000000E+01  0.99081379E-23 -0.25422626E-36
  0.41000000E+01  0.97268533E-23 -0.24707295E-36
  0.42000000E+01  0.95489378E-23 -0.24016608E-36
  0.43000000E+01  0.93743673E-23 -0.23349829E-36
  0.44000000E+01  0.92031137E-23 -0.22706210E-36
  0.45000000E+01  0.90351453E-23 -0.22084996E-36
  0.46000000E+01  0.88704279E-23 -0.21485436E-36
  0.47000000E+01  0.87089246E-23 -0.20906781E-36
  0.48000000E+01  0.85505962E-23 -0.20348292E-36
  0.49000000E+01  0.83954018E-23 -0.19809241E-36
  0.50000000E+01  0.82432990E-23 -0.19288916E-36
  0.51000000E+01  0.80942438E-23 -0.18786620E-36
  0.52000000E+01  0.79481912E-23 -0.18301675E-36
  0.53000000E+01  0.78050952E-23 -0.17833421E-36
  0.54000000E+01  0.76649090E-23 -0.17381218E-36
  0.55000000E+01  0.75275854E-23 -0.16944446E-36
  0.56000000E+01  0.73930762E-23 -0.16522508E-36
  0.57000000E+01  0.72613335E-23 -0.16114826E-36
  0.58000000E+01  0.71323085E-23 -0.15720843E-36
