  0.00000000E+00  0.16976334E-22  0.94356857E-37
  0.10000000E+00  0.16967501E-22  0.93917212E-37
  0.20000000E+00  0.16941108E-22  0.94978067E-37
  0.30000000E+00  0.16897478E-22  0.95344260E-37
  0.40000000E+00  0.16837126E-22  0.96671572E-37
  0.50000000E+00  0.16760740E-22  0.98384306E-37
  0.60000000E+00  0.16669148E-22  0.10058396E-36
  0.70000000E+00  0.16563287E-22  0.10241729E-36
  0.80000000E+00  0.16444165E-22  0.10456673E-36
  0.90000000E+00  0.16312835E-22  0.10642796E-36
  0.10000000E+01  0.16170368E-22  0.10909117E-36
  0.11000000E+01  0.16017823E-22  0.11091044E-36
  0.12000000E+01  0.15856241E-22  0.11336042E-36
  0.13000000E+01  0.15686621E-22  0.11527984E-36
  0.14000000E+01  0.15509918E-22  0.11676387E-36
  0.15000000E+01  0.15327033E-22  0.11881826E-36
  0.16000000E+01  0.15138813E-22  0.12007172E-36
  0.17000000E+01  0.14946047E-22  0.12156880E-36
  0.18000000E+01  0.14749469E-22  0.12200782E-36
  0.19000000E+01  0.14549756E-22  0.12327890E-36
  0.20000000E+01  0.14347532E-22  0.12365216E-36
  0.21000000E+01  0.14143370E-22  0.12426309E-36
  0.22000000E+01  0.13937796E-22  0.12424188E-36
  0.23000000E+01  0.13731289E-22  0.12429838E-36
  0.24000000E+01  0.13524286E-22  0.12412677E-36
  0.25000000E+01  0.13317182E-22  0.12341557E-36
  0.26000000E+01  0.13110339E-22  0.12292218E-36
  0.27000000E+01  0.12904080E-22  0.12224365E-36
  0.28000000E+01  0.12698698E-22  0.12195322E-36
  0.29000000E+01  0.12494458E-22  0.12122587E-36
  0.30000000E+01  0.12291594E-22  0.11965769E-36
  0.31000000E+01  0.12090318E-22  0.11820482E-36
  0.32000000E+01  0.11890817E-22  0.11708368E-36
  0.33000000E+01  0.11693257E-22  0.11612505E-36
  0.34000000E+01  0.11497785E-22  0.11464388E-36
  0.35000000E+01  0.11304528E-22  0.11338380E-36
  0.36000000E+01  0.11113599E-22  0.11168886E-36
  0.37000000E+01  0.10925095E-22  0.11039315E-36
  0.38000000E+01  0.10739099E-22  0.10866540E-36
  0.39000000E+01  0.10555681E-22  0.10765327E-36
  0.40000000E+01  0.10374900E-22  0.10552337E-36
  0.41000000E+01  0.10196804E-22  0.10399597E-36
  0.42000000E+01  0.10021432E-22  0.10232970E-36
  0.43000000E+01  0.98488145E-23  0.10103256E-36
  0.44000000E+01  0.96789733E-23  0.99548340E-37
  0.45000000E+01  0.95119232E-23  0.97850231E-37
  0.46000000E+01  0.93476729E-23  0.96374655E-37
  0.47000000E+01  0.91862249E-23  0.94734251E-37
  0.48000000E+01  0.90275764E-23  0.93334509E-37
  0.49000000E+01  0.88717198E-23  0.91460698E-37
  0.50000000E+01  0.87186432E-23  0.89992804E-37
  0.51000000E+01  0.85683310E-23  0.88312310E-37
  0.52000000E+01  0.84207638E-23  0.86804777E-37
  0.53000000E+01  0.82759193E-23  0.85432625E-37
  0.54000000E+01  0.81337726E-23  0.83966025E-37
  0.55000000E+01  0.79942960E-23  0.82399215E-37
  0.56000000E+01  0.78574598E-23  0.80951365E-37
  0.57000000E+01  0.77232327E-23  0.79498089E-37
  0.58000000E+01  0.75915813E-23  0.78275157E-37
  0.59000000E+01  0.74624710E-23  0.76968022E-37
  0.60000000E+01  0.73358661E-23  0.75423743E-37
  0.61000000E+01  0.72117297E-23  0.74192369E-37
  0.62000000E+01  0.70900240E-23  0.73059044E-37
  0.63000000E+01  0.69707106E-23  0.71708805E-37
  0.64000000E+01  0.68537506E-23  0.70381045E-37
  0.65000000E+01  0.67391045E-23  0.69226983E-37
  0.66000000E+01  0.66267326E-23  0.68116455E-37
  0.67000000E+01  0.65165949E-23  0.66887541E-37
  0.68000000E+01  0.64086513E-23  0.65838953E-37
  0.69000000E+01  0.63028617E-23  0.64628292E-37
  0.70000000E+01  0.61991861E-23  0.63524012E-37
  0.71000000E+01  0.60975845E-23  0.62363513E-37
  0.72000000E+01  0.59980172E-23  0.61310318E-37
  0.73000000E+01  0.59004446E-23  0.60431554E-37
  0.74000000E+01  0.58048275E-23  0.59217525E-37
  0.75000000E+01  0.57111270E-23  0.58262202E-37
  0.76000000E+01  0.56193047E-23  0.57399986E-37
  0.77000000E+01  0.55293225E-23  0.56404754E-37
