  0.00000000E+00  0.88550025E-23  0.18311365E-36
  0.10000000E+00  0.88516130E-23  0.18282529E-36
  0.20000000E+00  0.88414829E-23  0.18196497E-36
  0.30000000E+00  0.88247247E-23  0.18054672E-36
  0.40000000E+00  0.88015193E-23  0.17859333E-36
  0.50000000E+00  0.87721063E-23  0.17613546E-36
  0.60000000E+00  0.87367725E-23  0.17321048E-36
  0.70000000E+00  0.86958395E-23  0.16986118E-36
  0.80000000E+00  0.86496511E-23  0.16613431E-36
  0.90000000E+00  0.85985626E-23  0.16207916E-36
  0.10000000E+01  0.85429307E-23  0.15774617E-36
  0.11000000E+01  0.84831065E-23  0.15318563E-36
  0.12000000E+01  0.84194297E-23  0.14844664E-36
  0.13000000E+01  0.83522251E-23  0.14357612E-36
  0.14000000E+01  0.82818003E-23  0.13861810E-36
  0.15000000E+01  0.82084452E-23  0.13361320E-36
  0.16000000E+01  0.81324312E-23  0.12859825E-36
  0.17000000E+01  0.80540128E-23  0.12360612E-36
  0.18000000E+01  0.79734277E-23  0.11866565E-36
  0.19000000E+01  0.78908986E-23  0.11380173E-36
  0.20000000E+01  0.78066341E-23  0.10903540E-36
  0.21000000E+01  0.77208300E-23  0.10438413E-36
  0.22000000E+01  0.76336704E-23  0.99862039E-37
  0.23000000E+01  0.75453287E-23  0.95480173E-37
  0.24000000E+01  0.74559687E-23  0.91246849E-37
  0.25000000E+01  0.73657449E-23  0.87167931E-37
  0.26000000E+01  0.72748035E-23  0.83247143E-37
  0.27000000E+01  0.71832828E-23  0.79486351E-37
  0.28000000E+01  0.70913138E-23  0.75885831E-37
  0.29000000E+01  0.69990204E-23  0.72444520E-37
  0.30000000E+01  0.69065197E-23  0.69160242E-37
  0.31000000E+01  0.68139225E-23  0.66029910E-37
  0.32000000E+01  0.67213332E-23  0.63049706E-37
  0.33000000E+01  0.66288503E-23  0.60215242E-37
  0.34000000E+01  0.65365665E-23  0.57521699E-37
  0.35000000E+01  0.64445687E-23  0.54963942E-37
  0.36000000E+01  0.63529385E-23  0.52536629E-37
  0.37000000E+01  0.62617521E-23  0.50234290E-37
  0.38000000E+01  0.61710804E-23  0.48051406E-37
  0.39000000E+01  0.60809894E-23  0.45982463E-37
  0.40000000E+01  0.59915404E-23  0.44022005E-37
  0.41000000E+01  0.59027897E-23  0.42164672E-37
  0.42000000E+01  0.58147894E-23  0.40405232E-37
  0.43000000E+01  0.57275871E-23  0.38738603E-37
  0.44000000E+01  0.56412262E-23  0.37159872E-37
  0.45000000E+01  0.55557463E-23  0.35664309E-37
  0.46000000E+01  0.54711829E-23  0.34247376E-37
  0.47000000E+01  0.53875681E-23  0.32904731E-37
  0.48000000E+01  0.53049305E-23  0.31632229E-37
  0.49000000E+01  0.52232952E-23  0.30425925E-37
  0.50000000E+01  0.51426844E-23  0.29282070E-37
  0.51000000E+01  0.50631173E-23  0.28197108E-37
  0.52000000E+01  0.49846102E-23  0.27167672E-37
  0.53000000E+01  0.49071770E-23  0.26190575E-37
  0.54000000E+01  0.48308287E-23  0.25262808E-37
  0.55000000E+01  0.47555745E-23  0.24381531E-37
  0.56000000E+01  0.46814212E-23  0.23544066E-37
  0.57000000E+01  0.46083734E-23  0.22747890E-37
  0.58000000E+01  0.45364342E-23  0.21990628E-37
  0.59000000E+01  0.44656046E-23  0.21270044E-37
  0.60000000E+01  0.43958841E-23  0.20584036E-37
  0.61000000E+01  0.43272708E-23  0.19930628E-37
  0.62000000E+01  0.42597613E-23  0.19307961E-37
  0.63000000E+01  0.41933509E-23  0.18714291E-37
  0.64000000E+01  0.41280338E-23  0.18147978E-37
  0.65000000E+01  0.40638032E-23  0.17607484E-37
  0.66000000E+01  0.40006511E-23  0.17091361E-37
  0.67000000E+01  0.39385688E-23  0.16598252E-37
  0.68000000E+01  0.38775468E-23  0.16126883E-37
  0.69000000E+01  0.38175746E-23  0.15676056E-37
  0.70000000E+01  0.37586415E-23  0.15244647E-37
  0.71000000E+01  0.37007359E-23  0.14831601E-37
  0.72000000E+01  0.36438457E-23  0.14435926E-37
  0.73000000E+01  0.35879585E-23  0.14056691E-37
  0.74000000E+01  0.35330613E-23  0.13693022E-37
  0.75000000E+01  0.34791410E-23  0.13344095E-37
  0.76000000E+01  0.34261839E-23  0.13009138E-37
  0.77000000E+01  0.33741764E-23  0.12687425E-37
  0.78000000E+01  0.33231044E-23  0.12378274E-37
  0.79000000E+01  0.32729537E-23  0.12081041E-37
  0.80000000E+01  0.32237102E-23  0.11795123E-37
  0.81000000E+01  0.31753592E-23  0.11519950E-37
  0.82000000E+01  0.31278866E-23  0.11254989E-37
  0.83000000E+01  0.30812776E-23  0.10999733E-37
  0.84000000E+01  0.30355179E-23  0.10753710E-37
  0.85000000E+01  0.29905929E-23  0.10516471E-37
  0.86000000E+01  0.29464882E-23  0.10287594E-37
  0.87000000E+01  0.29031894E-23  0.10066683E-37
  0.88000000E+01  0.28606821E-23  0.98533622E-38
  0.89000000E+01  0.28189520E-23  0.96472773E-38
  0.90000000E+01  0.27779852E-23  0.94480946E-38
  0.91000000E+01  0.27377674E-23  0.92554986E-38
  0.92000000E+01  0.26982849E-23  0.90691912E-38
  0.93000000E+01  0.26595239E-23  0.88888907E-38
  0.94000000E+01  0.26214708E-23  0.87143309E-38
  0.95000000E+01  0.25841120E-23  0.85452598E-38
  0.96000000E+01  0.25474345E-23  0.83814390E-38
  0.97000000E+01  0.25114249E-23  0.82226430E-38
  0.98000000E+01  0.24760705E-23  0.80686579E-38
  0.99000000E+01  0.24413585E-23  0.79192813E-38
  0.10000000E+02  0.24072763E-23  0.77743213E-38
  0.10100000E+02  0.23738115E-23  0.76335960E-38
  0.10200000E+02  0.23409519E-23  0.74969326E-38
  0.10300000E+02  0.23086857E-23  0.73641672E-38
  0.10400000E+02  0.22770010E-23  0.72351444E-38
  0.10500000E+02  0.22458862E-23  0.71097163E-38
  0.10600000E+02  0.22153300E-23  0.69877425E-38
  0.10700000E+02  0.21853211E-23  0.68690895E-38
  0.10800000E+02  0.21558487E-23  0.67536302E-38
  0.10900000E+02  0.21269018E-23  0.66412438E-38
  0.11000000E+02  0.20984700E-23  0.65318152E-38
  0.11100000E+02  0.20705428E-23  0.64252350E-38
  0.11200000E+02  0.20431101E-23  0.63213986E-38
  0.11300000E+02  0.20161618E-23  0.62202067E-38
  0.11400000E+02  0.19896883E-23  0.61215642E-38
  0.11500000E+02  0.19636797E-23  0.60253807E-38
  0.11600000E+02  0.19381269E-23  0.59315698E-38
