  0.00000000E+00 -0.16319403E-20  0.30052038E-36
  0.10000000E+00 -0.16309518E-20  0.30042249E-36
  0.20000000E+00 -0.16279904E-20  0.30012830E-36
  0.30000000E+00 -0.16230687E-20  0.29963630E-36
  0.40000000E+00 -0.16162090E-20  0.29894411E-36
  0.50000000E+00 -0.16074437E-20  0.29804878E-36
  0.60000000E+00 -0.15968171E-20  0.29694707E-36
  0.70000000E+00 -0.15843860E-20  0.29563585E-36
  0.80000000E+00 -0.15702205E-20  0.29411251E-36
  0.90000000E+00 -0.15544041E-20  0.29237538E-36
  0.10000000E+01 -0.15370324E-20  0.29042412E-36
  0.11000000E+01 -0.15182127E-20  0.28825998E-36
  0.12000000E+01 -0.14980617E-20  0.28588606E-36
  0.13000000E+01 -0.14767034E-20  0.28330740E-36
  0.14000000E+01 -0.14542670E-20  0.28053095E-36
  0.15000000E+01 -0.14308843E-20  0.27756552E-36
  0.16000000E+01 -0.14066874E-20  0.27442161E-36
  0.17000000E+01 -0.13818067E-20  0.27111111E-36
  0.18000000E+01 -0.13563689E-20  0.26764710E-36
  0.19000000E+01 -0.13304955E-20  0.26404353E-36
  0.20000000E+01 -0.13043018E-20  0.26031492E-36
  0.21000000E+01 -0.12778955E-20  0.25647611E-36
  0.22000000E+01 -0.12513764E-20  0.25254197E-36
  0.23000000E+01 -0.12248360E-20  0.24852723E-36
  0.24000000E+01 -0.11983573E-20  0.24444622E-36
  0.25000000E+01 -0.11720148E-20  0.24031278E-36
  0.26000000E+01 -0.11458750E-20  0.23614009E-36
  0.27000000E+01 -0.11199962E-20  0.23194062E-36
  0.28000000E+01 -0.10944294E-20  0.22772602E-36
  0.29000000E+01 -0.10692185E-20  0.22350711E-36
  0.30000000E+01 -0.10444009E-20  0.21929385E-36
  0.31000000E+01 -0.10200078E-20  0.21509535E-36
  0.32000000E+01 -0.99606520E-21  0.21091986E-36
  0.33000000E+01 -0.97259390E-21  0.20677484E-36
  0.34000000E+01 -0.94961029E-21  0.20266692E-36
  0.35000000E+01 -0.92712673E-21  0.19860200E-36
  0.36000000E+01 -0.90515201E-21  0.19458527E-36
  0.37000000E+01 -0.88369177E-21  0.19062125E-36
  0.38000000E+01 -0.86274888E-21  0.18671384E-36
  0.39000000E+01 -0.84232380E-21  0.18286636E-36
  0.40000000E+01 -0.82241486E-21  0.17908163E-36
  0.41000000E+01 -0.80301861E-21  0.17536194E-36
  0.42000000E+01 -0.78413007E-21  0.17170919E-36
  0.43000000E+01 -0.76574292E-21  0.16812484E-36
  0.44000000E+01 -0.74784974E-21  0.16461001E-36
  0.45000000E+01 -0.73044224E-21  0.16116549E-36
  0.46000000E+01 -0.71351134E-21  0.15779178E-36
  0.47000000E+01 -0.69704738E-21  0.15448912E-36
  0.48000000E+01 -0.68104023E-21  0.15125751E-36
  0.49000000E+01 -0.66547939E-21  0.14809675E-36
  0.50000000E+01 -0.65035412E-21  0.14500646E-36
  0.51000000E+01 -0.63565348E-21  0.14198611E-36
  0.52000000E+01 -0.62136646E-21  0.13903503E-36
  0.53000000E+01 -0.60748199E-21  0.13615241E-36
  0.54000000E+01 -0.59398901E-21  0.13333736E-36
  0.55000000E+01 -0.58087654E-21  0.13058891E-36
  0.56000000E+01 -0.56813371E-21  0.12790598E-36
  0.57000000E+01 -0.55574976E-21  0.12528747E-36
  0.58000000E+01 -0.54371410E-21  0.12273221E-36
  0.59000000E+01 -0.53201634E-21  0.12023898E-36
  0.60000000E+01 -0.52064629E-21  0.11780655E-36
  0.61000000E+01 -0.50959395E-21  0.11543366E-36
  0.62000000E+01 -0.49884959E-21  0.11311901E-36
  0.63000000E+01 -0.48840368E-21  0.11086133E-36
  0.64000000E+01 -0.47824695E-21  0.10865930E-36
  0.65000000E+01 -0.46837040E-21  0.10651164E-36
  0.66000000E+01 -0.45876523E-21  0.10441705E-36
  0.67000000E+01 -0.44942293E-21  0.10237425E-36
  0.68000000E+01 -0.44033523E-21  0.10038195E-36
  0.69000000E+01 -0.43149411E-21  0.98438887E-37
  0.70000000E+01 -0.42289178E-21  0.96543824E-37
  0.71000000E+01 -0.41452071E-21  0.94695524E-37
  0.72000000E+01 -0.40637360E-21  0.92892777E-37
  0.73000000E+01 -0.39844339E-21  0.91134392E-37
  0.74000000E+01 -0.39072325E-21  0.89419200E-37
  0.75000000E+01 -0.38320656E-21  0.87746054E-37
  0.76000000E+01 -0.37588693E-21  0.86113832E-37
  0.77000000E+01 -0.36875817E-21  0.84521434E-37
  0.78000000E+01 -0.36181433E-21  0.82967786E-37
  0.79000000E+01 -0.35504962E-21  0.81451838E-37
  0.80000000E+01 -0.34845847E-21  0.79972565E-37
  0.81000000E+01 -0.34203548E-21  0.78528967E-37
  0.82000000E+01 -0.33577546E-21  0.77120069E-37
  0.83000000E+01 -0.32967338E-21  0.75744920E-37
  0.84000000E+01 -0.32372438E-21  0.74402595E-37
  0.85000000E+01 -0.31792377E-21  0.73092192E-37
  0.86000000E+01 -0.31226703E-21  0.71812833E-37
  0.87000000E+01 -0.30674977E-21  0.70563666E-37
  0.88000000E+01 -0.30136777E-21  0.69343860E-37
  0.89000000E+01 -0.29611697E-21  0.68152608E-37
  0.90000000E+01 -0.29099340E-21  0.66989125E-37
  0.91000000E+01 -0.28599327E-21  0.65852649E-37
  0.92000000E+01 -0.28111290E-21  0.64742438E-37
  0.93000000E+01 -0.27634875E-21  0.63657774E-37
  0.94000000E+01 -0.27169737E-21  0.62597957E-37
  0.95000000E+01 -0.26715546E-21  0.61562309E-37
  0.96000000E+01 -0.26271982E-21  0.60550170E-37
  0.97000000E+01 -0.25838734E-21  0.59560901E-37
  0.98000000E+01 -0.25415505E-21  0.58593880E-37
  0.99000000E+01 -0.25002005E-21  0.57648505E-37
  0.10000000E+02 -0.24597955E-21  0.56724191E-37
  0.10100000E+02 -0.24203086E-21  0.55820370E-37
  0.10200000E+02 -0.23817135E-21  0.54936491E-37
  0.10300000E+02 -0.23439851E-21  0.54072019E-37
  0.10400000E+02 -0.23070990E-21  0.53226435E-37
  0.10500000E+02 -0.22710315E-21  0.52399236E-37
  0.10600000E+02 -0.22357600E-21  0.51589932E-37
  0.10700000E+02 -0.22012622E-21  0.50798052E-37
  0.10800000E+02 -0.21675169E-21  0.50023133E-37
  0.10900000E+02 -0.21345034E-21  0.49264729E-37
  0.11000000E+02 -0.21022017E-21  0.48522409E-37
  0.11100000E+02 -0.20705924E-21  0.47795750E-37
  0.11200000E+02 -0.20396568E-21  0.47084346E-37
  0.11300000E+02 -0.20093768E-21  0.46387801E-37
  0.11400000E+02 -0.19797348E-21  0.45705730E-37
  0.11500000E+02 -0.19507139E-21  0.45037761E-37
  0.11600000E+02 -0.19222975E-21  0.44383531E-37
  0.11700000E+02 -0.18944698E-21  0.43742690E-37
  0.11800000E+02 -0.18672152E-21  0.43114897E-37
  0.11900000E+02 -0.18405188E-21  0.42499820E-37
  0.12000000E+02 -0.18143662E-21  0.41897139E-37
  0.12100000E+02 -0.17887432E-21  0.41306542E-37
  0.12200000E+02 -0.17636362E-21  0.40727726E-37
  0.12300000E+02 -0.17390321E-21  0.40160396E-37
  0.12400000E+02 -0.17149180E-21  0.39604267E-37
  0.12500000E+02 -0.16912816E-21  0.39059063E-37
  0.12600000E+02 -0.16681107E-21  0.38524513E-37
  0.12700000E+02 -0.16453937E-21  0.38000357E-37
  0.12800000E+02 -0.16231193E-21  0.37486339E-37
  0.12900000E+02 -0.16012764E-21  0.36982214E-37
  0.13000000E+02 -0.15798545E-21  0.36487741E-37
  0.13100000E+02 -0.15588432E-21  0.36002688E-37
  0.13200000E+02 -0.15382324E-21  0.35526827E-37
  0.13300000E+02 -0.15180124E-21  0.35059940E-37
  0.13400000E+02 -0.14981737E-21  0.34601812E-37
  0.13500000E+02 -0.14787072E-21  0.34152235E-37
  0.13600000E+02 -0.14596038E-21  0.33711008E-37
  0.13700000E+02 -0.14408550E-21  0.33277933E-37
  0.13800000E+02 -0.14224524E-21  0.32852820E-37
  0.13900000E+02 -0.14043876E-21  0.32435484E-37
  0.14000000E+02 -0.13866529E-21  0.32025743E-37
  0.14100000E+02 -0.13692404E-21  0.31623423E-37
  0.14200000E+02 -0.13521427E-21  0.31228352E-37
  0.14300000E+02 -0.13353525E-21  0.30840364E-37
  0.14400000E+02 -0.13188626E-21  0.30459297E-37
  0.14500000E+02 -0.13026662E-21  0.30084995E-37
  0.14600000E+02 -0.12867566E-21  0.29717304E-37
  0.14700000E+02 -0.12711273E-21  0.29356076E-37
  0.14800000E+02 -0.12557719E-21  0.29001165E-37
  0.14900000E+02 -0.12406843E-21  0.28652431E-37
  0.15000000E+02 -0.12258584E-21  0.28309736E-37
  0.15100000E+02 -0.12112884E-21  0.27972947E-37
  0.15200000E+02 -0.11969686E-21  0.27641933E-37
  0.15300000E+02 -0.11828936E-21  0.27316569E-37
  0.15400000E+02 -0.11690579E-21  0.26996729E-37
  0.15500000E+02 -0.11554562E-21  0.26682295E-37
  0.15600000E+02 -0.11420836E-21  0.26373149E-37
  0.15700000E+02 -0.11289349E-21  0.26069178E-37
  0.15800000E+02 -0.11160055E-21  0.25770269E-37
  0.15900000E+02 -0.11032905E-21  0.25476316E-37
  0.16000000E+02 -0.10907854E-21  0.25187213E-37
  0.16100000E+02 -0.10784857E-21  0.24902856E-37
  0.16200000E+02 -0.10663871E-21  0.24623146E-37
  0.16300000E+02 -0.10544853E-21  0.24347986E-37
  0.16400000E+02 -0.10427762E-21  0.24077279E-37
