  0.00000000E+00 -0.22527549E-22 -0.11597457E-36
  0.10000000E+00 -0.22522937E-22 -0.11602673E-36
  0.20000000E+00 -0.22508824E-22 -0.11403391E-36
  0.30000000E+00 -0.22484405E-22 -0.11372405E-36
  0.40000000E+00 -0.22448441E-22 -0.11010754E-36
  0.50000000E+00 -0.22399386E-22 -0.10714162E-36
  0.60000000E+00 -0.22335541E-22 -0.10278865E-36
  0.70000000E+00 -0.22255221E-22 -0.98243620E-37
  0.80000000E+00 -0.22156891E-22 -0.92801807E-37
  0.90000000E+00 -0.22039289E-22 -0.86898797E-37
  0.10000000E+01 -0.21901507E-22 -0.82681728E-37
  0.11000000E+01 -0.21743033E-22 -0.77059345E-37
  0.12000000E+01 -0.21563769E-22 -0.70850265E-37
  0.13000000E+01 -0.21364010E-22 -0.65212619E-37
  0.14000000E+01 -0.21144409E-22 -0.59958534E-37
  0.15000000E+01 -0.20905929E-22 -0.52876354E-37
  0.16000000E+01 -0.20649783E-22 -0.46833635E-37
  0.17000000E+01 -0.20377377E-22 -0.42967553E-37
  0.18000000E+01 -0.20090254E-22 -0.36772922E-37
  0.19000000E+01 -0.19790039E-22 -0.32622480E-37
  0.20000000E+01 -0.19478396E-22 -0.27717092E-37
  0.21000000E+01 -0.19156988E-22 -0.24245913E-37
  0.22000000E+01 -0.18827446E-22 -0.19963572E-37
  0.23000000E+01 -0.18491341E-22 -0.15316907E-37
  0.24000000E+01 -0.18150170E-22 -0.12047161E-37
  0.25000000E+01 -0.17805337E-22 -0.92176567E-38
  0.26000000E+01 -0.17458149E-22 -0.58051276E-38
  0.27000000E+01 -0.17109807E-22 -0.31421844E-38
  0.28000000E+01 -0.16761405E-22 -0.31833772E-39
  0.29000000E+01 -0.16413935E-22  0.25715280E-38
  0.30000000E+01 -0.16068281E-22  0.49325423E-38
  0.31000000E+01 -0.15725230E-22  0.58029555E-38
  0.32000000E+01 -0.15385477E-22  0.73621303E-38
  0.33000000E+01 -0.15049625E-22  0.95049335E-38
  0.34000000E+01 -0.14718195E-22  0.10809173E-37
  0.35000000E+01 -0.14391634E-22  0.12130830E-37
  0.36000000E+01 -0.14070318E-22  0.13056476E-37
  0.37000000E+01 -0.13754558E-22  0.14304524E-37
  0.38000000E+01 -0.13444610E-22  0.15067639E-37
  0.39000000E+01 -0.13140675E-22  0.15852709E-37
  0.40000000E+01 -0.12842911E-22  0.16580616E-37
  0.41000000E+01 -0.12551431E-22  0.16991605E-37
  0.42000000E+01 -0.12266313E-22  0.17785984E-37
  0.43000000E+01 -0.11987603E-22  0.17929123E-37
  0.44000000E+01 -0.11715318E-22  0.18521315E-37
  0.45000000E+01 -0.11449449E-22  0.18604539E-37
  0.46000000E+01 -0.11189967E-22  0.19251172E-37
  0.47000000E+01 -0.10936823E-22  0.19511923E-37
  0.48000000E+01 -0.10689953E-22  0.19609696E-37
  0.49000000E+01 -0.10449280E-22  0.19252899E-37
  0.50000000E+01 -0.10214714E-22  0.19858727E-37
