  0.00000000E+00  0.59981124E-20  0.46143224E-39
  0.10000000E+00  0.59915616E-20  0.50166869E-39
  0.20000000E+00  0.59720274E-20  0.74629430E-39
  0.30000000E+00  0.59398586E-20  0.92410542E-39
  0.40000000E+00  0.58956151E-20  0.12535986E-38
  0.50000000E+00  0.58400394E-20  0.17094645E-38
  0.60000000E+00  0.57740206E-20  0.21569386E-38
  0.70000000E+00  0.56985547E-20  0.26292881E-38
  0.80000000E+00  0.56147048E-20  0.31410843E-38
  0.90000000E+00  0.55235637E-20  0.37564337E-38
  0.10000000E+01  0.54262211E-20  0.44071977E-38
  0.11000000E+01  0.53237361E-20  0.49690739E-38
  0.12000000E+01  0.52171166E-20  0.54651147E-38
  0.13000000E+01  0.51073034E-20  0.59563846E-38
  0.14000000E+01  0.49951605E-20  0.65345011E-38
  0.15000000E+01  0.48814698E-20  0.70276310E-38
  0.16000000E+01  0.47669295E-20  0.73937675E-38
  0.17000000E+01  0.46521551E-20  0.77782529E-38
  0.18000000E+01  0.45376827E-20  0.81754409E-38
  0.19000000E+01  0.44239737E-20  0.84174163E-38
  0.20000000E+01  0.43114207E-20  0.86976779E-38
  0.21000000E+01  0.42003533E-20  0.89117788E-38
  0.22000000E+01  0.40910443E-20  0.90857418E-38
  0.23000000E+01  0.39837159E-20  0.92042073E-38
  0.24000000E+01  0.38785459E-20  0.92898316E-38
  0.25000000E+01  0.37756727E-20  0.93202142E-38
  0.26000000E+01  0.36752009E-20  0.93873277E-38
  0.27000000E+01  0.35772054E-20  0.93423111E-38
  0.28000000E+01  0.34817362E-20  0.93701053E-38
  0.29000000E+01  0.33888215E-20  0.93046361E-38
  0.30000000E+01  0.32984717E-20  0.92537587E-38
  0.31000000E+01  0.32106818E-20  0.91646927E-38
  0.32000000E+01  0.31254339E-20  0.90539794E-38
  0.33000000E+01  0.30427000E-20  0.89502005E-38
  0.34000000E+01  0.29624432E-20  0.88177397E-38
  0.35000000E+01  0.28846200E-20  0.86729085E-38
  0.36000000E+01  0.28091812E-20  0.85520218E-38
  0.37000000E+01  0.27360734E-20  0.83871410E-38
  0.38000000E+01  0.26652401E-20  0.81995842E-38
  0.39000000E+01  0.25966222E-20  0.80305183E-38
  0.40000000E+01  0.25301594E-20  0.78710572E-38
  0.41000000E+01  0.24657899E-20  0.77503706E-38
  0.42000000E+01  0.24034519E-20  0.75541014E-38
  0.43000000E+01  0.23430833E-20  0.74134436E-38
