  0.00000000E+00 -0.14070423E-22 -0.25385201E-36
  0.10000000E+00 -0.14063665E-22 -0.25167810E-36
  0.20000000E+00 -0.14043449E-22 -0.24965129E-36
  0.30000000E+00 -0.14009936E-22 -0.24464930E-36
  0.40000000E+00 -0.13963397E-22 -0.23947121E-36
  0.50000000E+00 -0.13904200E-22 -0.23169815E-36
  0.60000000E+00 -0.13832802E-22 -0.22395604E-36
  0.70000000E+00 -0.13749740E-22 -0.21477927E-36
  0.80000000E+00 -0.13655620E-22 -0.20567654E-36
  0.90000000E+00 -0.13551102E-22 -0.19636939E-36
  0.10000000E+01 -0.13436889E-22 -0.18572767E-36
  0.11000000E+01 -0.13313713E-22 -0.17580654E-36
  0.12000000E+01 -0.13182324E-22 -0.16658245E-36
  0.13000000E+01 -0.13043477E-22 -0.15762551E-36
  0.14000000E+01 -0.12897922E-22 -0.14851672E-36
  0.15000000E+01 -0.12746398E-22 -0.13968145E-36
  0.16000000E+01 -0.12589620E-22 -0.13171039E-36
  0.17000000E+01 -0.12428278E-22 -0.12505623E-36
  0.18000000E+01 -0.12263031E-22 -0.11769916E-36
  0.19000000E+01 -0.12094502E-22 -0.11049885E-36
  0.20000000E+01 -0.11923277E-22 -0.10512417E-36
  0.21000000E+01 -0.11749904E-22 -0.99286492E-37
  0.22000000E+01 -0.11574890E-22 -0.93228554E-37
  0.23000000E+01 -0.11398705E-22 -0.88519756E-37
  0.24000000E+01 -0.11221780E-22 -0.83910597E-37
  0.25000000E+01 -0.11044511E-22 -0.80781316E-37
  0.26000000E+01 -0.10867256E-22 -0.75707999E-37
  0.27000000E+01 -0.10690341E-22 -0.72761959E-37
  0.28000000E+01 -0.10514060E-22 -0.68949928E-37
  0.29000000E+01 -0.10338676E-22 -0.65519208E-37
  0.30000000E+01 -0.10164425E-22 -0.62393064E-37
  0.31000000E+01 -0.99915192E-23 -0.59824060E-37
  0.32000000E+01 -0.98201434E-23 -0.57094417E-37
  0.33000000E+01 -0.96504625E-23 -0.55011342E-37
  0.34000000E+01 -0.94826206E-23 -0.52811704E-37
  0.35000000E+01 -0.93167435E-23 -0.50486295E-37
  0.36000000E+01 -0.91529397E-23 -0.49522238E-37
  0.37000000E+01 -0.89913025E-23 -0.47570935E-37
  0.38000000E+01 -0.88319110E-23 -0.46149010E-37
  0.39000000E+01 -0.86748316E-23 -0.43413383E-37
  0.40000000E+01 -0.85201189E-23 -0.42733436E-37
  0.41000000E+01 -0.83678173E-23 -0.40700376E-37
  0.42000000E+01 -0.82179614E-23 -0.39226272E-37
  0.43000000E+01 -0.80705774E-23 -0.37637864E-37
  0.44000000E+01 -0.79256838E-23 -0.37120473E-37
  0.45000000E+01 -0.77832921E-23 -0.35589709E-37
  0.46000000E+01 -0.76434075E-23 -0.34477507E-37
  0.47000000E+01 -0.75060298E-23 -0.33765572E-37
  0.48000000E+01 -0.73711535E-23 -0.32956638E-37
  0.49000000E+01 -0.72387689E-23 -0.31812662E-37
  0.50000000E+01 -0.71088623E-23 -0.30781670E-37
  0.51000000E+01 -0.69814164E-23 -0.30174986E-37
  0.52000000E+01 -0.68564108E-23 -0.29250099E-37
  0.53000000E+01 -0.67338224E-23 -0.28270178E-37
  0.54000000E+01 -0.66136255E-23 -0.27535794E-37
  0.55000000E+01 -0.64957926E-23 -0.26775539E-37
  0.56000000E+01 -0.63802941E-23 -0.26057183E-37
  0.57000000E+01 -0.62670990E-23 -0.25534292E-37
  0.58000000E+01 -0.61561747E-23 -0.24807848E-37
  0.59000000E+01 -0.60474878E-23 -0.24254033E-37
  0.60000000E+01 -0.59410038E-23 -0.23610695E-37
  0.61000000E+01 -0.58366871E-23 -0.22987630E-37
  0.62000000E+01 -0.57345021E-23 -0.22453416E-37
  0.63000000E+01 -0.56344120E-23 -0.22309496E-37
  0.64000000E+01 -0.55363803E-23 -0.21707456E-37
  0.65000000E+01 -0.54403696E-23 -0.21020065E-37
  0.66000000E+01 -0.53463430E-23 -0.20567542E-37
  0.67000000E+01 -0.52542629E-23 -0.20170540E-37
  0.68000000E+01 -0.51640923E-23 -0.19666844E-37
  0.69000000E+01 -0.50757938E-23 -0.19221119E-37
  0.70000000E+01 -0.49893305E-23 -0.18893700E-37
  0.71000000E+01 -0.49046655E-23 -0.18497057E-37
  0.72000000E+01 -0.48217624E-23 -0.17977684E-37
  0.73000000E+01 -0.47405849E-23 -0.17690065E-37
  0.74000000E+01 -0.46610973E-23 -0.17621017E-37
  0.75000000E+01 -0.45832639E-23 -0.17114944E-37
  0.76000000E+01 -0.45070499E-23 -0.16700272E-37
  0.77000000E+01 -0.44324206E-23 -0.16460089E-37
  0.78000000E+01 -0.43593420E-23 -0.15876959E-37
  0.79000000E+01 -0.42877804E-23 -0.15990409E-37
  0.80000000E+01 -0.42177029E-23 -0.15597504E-37
  0.81000000E+01 -0.41490768E-23 -0.15159994E-37
  0.82000000E+01 -0.40818702E-23 -0.14938798E-37
  0.83000000E+01 -0.40160517E-23 -0.14732104E-37
  0.84000000E+01 -0.39515904E-23 -0.14430468E-37
  0.85000000E+01 -0.38884559E-23 -0.14127495E-37
  0.86000000E+01 -0.38266185E-23 -0.13812514E-37
  0.87000000E+01 -0.37660491E-23 -0.13637352E-37
  0.88000000E+01 -0.37067191E-23 -0.13341118E-37
  0.89000000E+01 -0.36486004E-23 -0.12983767E-37
  0.90000000E+01 -0.35916657E-23 -0.12816299E-37
  0.91000000E+01 -0.35358880E-23 -0.12868865E-37
  0.92000000E+01 -0.34812410E-23 -0.12487132E-37
  0.93000000E+01 -0.34276990E-23 -0.12343946E-37
  0.94000000E+01 -0.33752368E-23 -0.12123689E-37
  0.95000000E+01 -0.33238297E-23 -0.11911159E-37
  0.96000000E+01 -0.32734537E-23 -0.11592315E-37
  0.97000000E+01 -0.32240852E-23 -0.11601573E-37
  0.98000000E+01 -0.31757011E-23 -0.11404829E-37
  0.99000000E+01 -0.31282790E-23 -0.11190347E-37
  0.10000000E+02 -0.30817968E-23 -0.11003280E-37
  0.10100000E+02 -0.30362331E-23 -0.10779681E-37
  0.10200000E+02 -0.29915669E-23 -0.10589958E-37
  0.10300000E+02 -0.29477777E-23 -0.10543964E-37
  0.10400000E+02 -0.29048454E-23 -0.10402885E-37
  0.10500000E+02 -0.28627506E-23 -0.10240311E-37
  0.10600000E+02 -0.28214740E-23 -0.10086993E-37
  0.10700000E+02 -0.27809972E-23 -0.98172435E-38
  0.10800000E+02 -0.27413018E-23 -0.97272358E-38
  0.10900000E+02 -0.27023702E-23 -0.95971165E-38
  0.11000000E+02 -0.26641850E-23 -0.95143821E-38
  0.11100000E+02 -0.26267293E-23 -0.93385687E-38
  0.11200000E+02 -0.25899867E-23 -0.90523359E-38
  0.11300000E+02 -0.25539409E-23 -0.89896867E-38
  0.11400000E+02 -0.25185763E-23 -0.88756653E-38
  0.11500000E+02 -0.24838776E-23 -0.86719796E-38
  0.11600000E+02 -0.24498298E-23 -0.86952474E-38
  0.11700000E+02 -0.24164184E-23 -0.86176332E-38
  0.11800000E+02 -0.23836289E-23 -0.84909798E-38
  0.11900000E+02 -0.23514477E-23 -0.84087623E-38
  0.12000000E+02 -0.23198611E-23 -0.80928835E-38
  0.12100000E+02 -0.22888559E-23 -0.82420341E-38
  0.12200000E+02 -0.22584193E-23 -0.80551891E-38
  0.12300000E+02 -0.22285385E-23 -0.79732737E-38
  0.12400000E+02 -0.21992015E-23 -0.76996710E-38
  0.12500000E+02 -0.21703961E-23 -0.76326742E-38
  0.12600000E+02 -0.21421107E-23 -0.76003614E-38
  0.12700000E+02 -0.21143340E-23 -0.75379398E-38
  0.12800000E+02 -0.20870547E-23 -0.72989160E-38
  0.12900000E+02 -0.20602622E-23 -0.72465319E-38
  0.13000000E+02 -0.20339456E-23 -0.71950349E-38
  0.13100000E+02 -0.20080949E-23 -0.70523071E-38
  0.13200000E+02 -0.19826998E-23 -0.69679031E-38
  0.13300000E+02 -0.19577506E-23 -0.69234320E-38
  0.13400000E+02 -0.19332376E-23 -0.68225301E-38
  0.13500000E+02 -0.19091516E-23 -0.66669280E-38
  0.13600000E+02 -0.18854834E-23 -0.66295709E-38
  0.13700000E+02 -0.18622241E-23 -0.65275782E-38
  0.13800000E+02 -0.18393649E-23 -0.64988849E-38
  0.13900000E+02 -0.18168975E-23 -0.64165752E-38
  0.14000000E+02 -0.17948136E-23 -0.63804410E-38
